Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, Snowfall, SnowDepth
2010-10-19, 63, 60, 61.5, 62, 0.01, M, M
2010-10-20, 71, 58, 64.5, 65, 0.12, M, M
2010-10-21, 65, 58, 61.5, 63, 0.04, M, M
2010-10-22, 67, 57, 62.0, 65, 0.02, M, M
2010-10-23, 67, 55, 61.0, 65, 0.00, M, M
2010-10-24, 69, 57, 63.0, 66, 0.00, M, M
2010-10-25, 72, 59, 65.5, 66, 0.03, M, M
2010-10-26, 72, 53, 62.5, 70, 0.00, M, M
2010-10-27, 85, 53, 69.0, 80, 0.00, M, M
2010-10-28, 88, 55, 71.5, 81, 0.00, M, M
2010-10-29, 82, 55, 68.5, M, 0.00, M, M
2010-10-30, 69, 53, 61.0, 66, 0.06, M, M
2010-10-31, 73, 50, 61.5, 67, 0.00, M, M
2010-11-01, 87, 54, 70.5, 80, 0.00, M, M
2010-11-02, 97, 48, 72.5, 80, 0.00, M, M
2010-11-03, 99, 56, 77.5, 94, 0.00, M, M
2010-11-04, 101, 65, 83.0, M, 0.00, M, M
2010-11-05, 91, 61, 76.0, M, 0.00, M, M
2010-11-06, 81, 59, 70.0, M, 0.00, M, M
2010-11-07, 68, 54, 61.0, 63, 0.00, M, M
2010-11-08, 66, 55, 60.5, 60, 0.14, M, M
2010-11-09, M, M, M, M, M, M, M
2010-11-10, M, M, M, M, M, M, M
2010-11-11, M, M, M, M, M, M, M
2010-11-12, M, M, M, M, M, M, M
2010-11-13, M, M, M, M, M, M, M
2010-11-14, M, M, M, M, M, M, M
2010-11-15, M, M, M, M, M, M, M
2010-11-16, M, M, M, M, M, M, M
2010-11-17, M, M, M, M, M, M, M
2010-11-18, M, M, M, M, M, M, M
2010-11-19, M, M, M, M, M, M, M
2010-11-20, M, M, M, M, M, M, M
2010-11-21, M, M, M, M, M, M, M
2010-11-22, M, M, M, M, M, M, M
2010-11-23, M, M, M, M, M, M, M
2010-11-24, M, M, M, M, M, M, M
2010-11-25, M, M, M, M, M, M, M
2010-11-26, M, M, M, M, M, M, M
2010-11-27, M, M, M, M, M, M, M
2010-11-28, M, M, M, M, M, M, M
2010-11-29, M, M, M, M, M, M, M
2010-11-30, M, M, M, M, M, M, M
2010-12-01, M, M, M, M, M, M, M
2010-12-02, M, M, M, M, M, M, M
2010-12-03, M, M, M, M, M, M, M
2010-12-04, M, M, M, M, M, M, M
2010-12-05, M, M, M, M, M, M, M
2010-12-06, M, M, M, M, M, M, M
2010-12-07, M, M, M, M, M, M, M
2010-12-08, M, M, M, M, M, M, M
2010-12-09, M, M, M, M, M, M, M
2010-12-10, M, M, M, M, M, M, M
2010-12-11, M, M, M, M, M, M, M
2010-12-12, M, M, M, M, M, M, M
2010-12-13, M, M, M, M, M, M, M
2010-12-14, M, M, M, M, M, M, M
2010-12-15, M, M, M, M, M, M, M
2010-12-16, M, M, M, M, M, M, M
2010-12-17, M, M, M, M, M, M, M
2010-12-18, M, M, M, M, M, M, M
2010-12-19, M, M, M, M, M, M, M
2010-12-20, M, M, M, M, M, M, M
2010-12-21, 58, 32, 45.0, 53, M, M, M
2010-12-22, M, M, M, M, M, M, M
2010-12-23, M, M, M, M, M, M, M
2010-12-24, 73, 40, 56.5, 61, 0.00, M, M
2010-12-25, 70, 43, 56.5, 58, 0.00, M, M
2010-12-26, 71, 42, 56.5, 63, 0.22, M, M
2010-12-27, M, M, M, M, M, M, M
2010-12-28, M, M, M, M, M, M, M
2010-12-29, M, M, M, M, M, M, M
2010-12-30, 72, 36, 54.0, 48, M, M, M
2010-12-31, M, M, M, M, M, M, M
2011-01-01, 58, 30, 44.0, 47, 0.00, M, M
2011-01-02, M, M, M, M, M, M, M
2011-01-03, 54, 37, 45.5, 50, 0.03, M, M
2011-01-04, 63, 36, 49.5, 52, 0.00, M, M
2011-01-05, 67, 36, 51.5, 58, 0.00, M, M
2011-01-06, 72, 52, 62.0, 60, 0.00, M, M
2011-01-07, M, M, M, M, M, M, M
2011-01-08, M, M, M, M, M, M, M
2011-01-09, M, M, M, M, M, M, M
2011-01-10, 68, 40, 54.0, 65, 0.00, M, M
2011-01-11, 72, 41, 56.5, 63, 0.00, M, M
2011-01-12, M, M, M, M, M, M, M
2011-01-13, M, M, M, M, M, M, M
2011-01-14, M, M, M, M, M, M, M
2011-01-15, 84, 46, 65.0, 72, 0.00, M, M
2011-01-16, 82, 48, 65.0, 74, 0.00, M, M
2011-01-17, 89, 53, 71.0, 73, 0.00, M, M
2011-01-18, M, M, M, M, M, M, M
2011-01-19, 76, 57, 66.5, 64, 0.00, M, M
2011-01-20, M, M, M, M, M, M, M
2011-01-21, M, M, M, M, M, M, M
2011-01-22, 75, 50, 62.5, 70, 0.00, M, M
2011-01-23, 80, 41, 60.5, 61, 0.00, M, M
2011-01-24, 83, 39, 61.0, 66, 0.00, M, M
2011-01-25, M, M, M, M, M, M, M
2011-01-26, M, M, M, M, M, M, M
2011-01-27, M, M, M, M, M, M, M
2011-01-28, 78, 38, 58.0, 65, 0.00, M, M
2011-01-29, M, M, M, M, M, M, M
2011-01-30, 74, 39, 56.5, 50, 0.15, M, M
2011-01-31, M, M, M, M, M, M, M
2011-02-01, 63, 43, 53.0, 56, 0.00, M, M
2011-02-02, 67, 41, 54.0, 49, 0.00, M, M
2011-02-03, 67, 32, 49.5, 54, 0.00, M, M
2011-02-04, 71, 34, 52.5, 54, 0.00, M, M
2011-02-05, 76, 41, 58.5, 67, 0.00, M, M
2011-02-06, 82, 50, 66.0, 70, 0.00, M, M
2011-02-07, M, M, M, M, M, M, M
2011-02-08, 73, 44, 58.5, 57, 0.00, M, M
2011-02-09, 70, 50, 60.0, 54, 0.00, M, M
2011-02-10, 70, 46, 58.0, 61, 0.00, M, M
2011-02-11, 79, 38, 58.5, 66, 0.00, M, M
2011-02-12, 84, 42, 63.0, 76, 0.00, M, M
2011-02-13, 80, 42, 61.0, 66, 0.00, M, M
2011-02-14, 70, 42, 56.0, 52, 0.00, M, M
2011-02-15, 70, 42, 56.0, 59, 0.00, M, M
2011-02-16, 61, 54, 57.5, 55, 0.17, M, M
2011-02-17, 62, 37, 49.5, 56, 0.00, M, M
2011-02-18, 66, 44, 55.0, 53, 0.10, M, M
2011-02-19, 57, 46, 51.5, 48, 0.35, M, M
2011-02-20, 58, 39, 48.5, 45, 0.43, M, M
2011-02-21, M, M, M, M, M, M, M
2011-02-22, 63, 37, 50.0, 51, 0.00, M, M
2011-02-23, 59, 39, 49.0, 51, 0.00, M, M
2011-02-24, 63, 43, 53.0, 56, 0.00, M, M
2011-02-25, 56, 46, 51.0, 48, 0.02, M, M
2011-02-26, 54, 41, 47.5, 45, 1.07, M, M
2011-02-27, M, M, M, M, M, M, M
2011-02-28, M, M, M, M, M, M, M
2011-03-01, 70, 32, 51.0, 59, 0.00, M, M
2011-03-02, 68, 43, 55.5, 61, 0.00, M, M
2011-03-03, 69, 48, 58.5, 67, 0.00, M, M
2011-03-04, 80, 45, 62.5, 75, 0.00, M, M
2011-03-05, M, M, M, M, M, M, M
2011-03-06, 71, 46, 58.5, 64, 0.00, M, M
2011-03-07, 71, 46, 58.5, 54, T, M, M
2011-03-08, 77, 44, 60.5, 65, 0.00, M, M
2011-03-09, 87, 45, 66.0, 70, 0.00, M, M
2011-03-10, M, M, M, M, M, M, M
2011-03-11, 74, 47, 60.5, 58, 0.00, M, M
2011-03-12, 68, 50, 59.0, 64, 0.00, M, M
2011-03-13, M, M, M, M, M, M, M
2011-03-14, 77, 49, 63.0, 68, 0.00, M, M
2011-03-15, 83, 50, 66.5, 69, 0.00, M, M
2011-03-16, 76, 50, 63.0, 69, 0.00, M, M
2011-03-17, M, M, M, M, M, M, M
2011-03-18, 73, 44, 58.5, 62, 0.00, M, M
2011-03-19, M, M, M, M, M, M, M
2011-03-20, 62, 50, 56.0, 50, 0.00, M, M
2011-03-21, M, M, M, M, S, M, M
2011-03-22, 63, 42, 52.5, 54, 1.00A, M, M
2011-03-23, 69, 40, 54.5, 51, 0.00, M, M
2011-03-24, 62, 39, 50.5, 53, 0.35, M, M
2011-03-25, 62, 48, 55.0, 58, 0.09, M, M
2011-03-26, 58, 45, 51.5, 53, 0.00, M, M
2011-03-27, 63, 50, 56.5, 56, 0.00, M, M
2011-03-28, 67, 48, 57.5, 57, 0.00, M, M
2011-03-29, 79, 47, 63.0, 68, 0.00, M, M
2011-03-30, 89, 52, 70.5, 78, 0.00, M, M
2011-03-31, 97, 56, 76.5, 94, 0.00, M, M
2011-04-01, 94, 53, 73.5, M, 0.00, M, M
2011-04-02, 77, 57, 67.0, 64, 0.00, M, M
2011-04-03, 71, 56, 63.5, 68, 0.00, M, M
2011-04-04, 86, 48, 67.0, 80, 0.00, M, M
2011-04-05, 81, 52, 66.5, 75, 0.00, M, M
2011-04-06, 75, 54, 64.5, 66, 0.00, M, M
2011-04-07, M, M, M, M, M, M, M
2011-04-08, 67, 44, 55.5, 53, 0.10, M, M
2011-04-09, 60, 38, 49.0, 55, 0.00, M, M
2011-04-10, 71, 39, 55.0, 60, 0.00, M, M
2011-04-11, 78, 46, 62.0, 68, 0.00, M, M
2011-04-12, 74, 47, 60.5, 61, 0.00, M, M
2011-04-13, 68, 54, 61.0, 62, 0.00, M, M
2011-04-14, 80, 46, 63.0, 68, 0.00, M, M
2011-04-15, 90, 50, 70.0, 68, 0.00, M, M
2011-04-16, 94, 50, 72.0, 81, 0.00, M, M
2011-04-17, 86, 56, 71.0, 69, 0.00, M, M
2011-04-18, 69, 57, 63.0, 62, 0.00, M, M
2011-04-19, 73, 56, 64.5, 65, 0.00, M, M
2011-04-20, 71, 57, 64.0, 62, 0.00, M, M
2011-04-21, M, M, M, M, M, M, M
2011-04-22, 74, 55, 64.5, 60, 0.00, M, M
2011-04-23, 72, 55, 63.5, 66, 0.00, M, M
2011-04-24, M, M, M, M, M, M, M
2011-04-25, M, M, M, M, M, M, M
2011-04-26, 79, 51, 65.0, 71, 0.00, M, M
2011-04-27, 90, 51, 70.5, 85, 0.00, M, M
2011-04-28, M, M, M, M, M, M, M
2011-04-29, M, M, M, M, M, M, M
2011-04-30, 86, 53, 69.5, 70, 0.00, M, M
2011-05-01, 82, 51, 66.5, 68, 0.00, M, M
2011-05-02, 88, 47, 67.5, 86, 0.00, M, M
2011-05-03, M, M, M, M, M, M, M
2011-05-04, 99, 47, 73.0, 81, 0.00, M, M
2011-05-05, M, M, M, M, M, M, M
2011-05-06, M, M, M, M, M, M, M
2011-05-07, 76, 56, 66.0, 60, 0.00, M, M
2011-05-08, 71, 57, 64.0, 63, 0.00, M, M
2011-05-09, M, M, M, M, M, M, M
2011-05-10, M, M, M, M, M, M, M
2011-05-11, 78, 50, 64.0, 73, 0.00, M, M
2011-05-12, 88, 54, 71.0, 76, 0.00, M, M
2011-05-13, 81, 56, 68.5, 72, 0.00, M, M
2011-05-14, 73, 57, 65.0, 62, 0.00, M, M
2011-05-15, M, M, M, M, M, M, M
2011-05-16, 68, 45, 56.5, 57, 0.00, M, M
2011-05-17, M, M, M, M, M, M, M
2011-05-18, 66, 51, 58.5, 62, 0.31, M, M
2011-05-19, 73, 48, 60.5, 68, 0.01, M, M
2011-05-20, 76, 51, 63.5, 73, 0.00, M, M
2011-05-21, 82, 53, 67.5, 80, 0.00, M, M
2011-05-22, M, M, M, M, M, M, M
2011-05-23, 72, 56, 64.0, 62, 0.00, M, M
2011-05-24, 76, 53, 64.5, 64, 0.00, M, M
2011-05-25, 82, 53, 67.5, 77, 0.00, M, M
2011-05-26, 80, 52, 66.0, 70, 0.00, M, M
2011-05-27, 84, 55, 69.5, 70, 0.00, M, M
2011-05-28, 78, 56, 67.0, 67, 0.00, M, M
2011-05-29, 78, 54, 66.0, 66, 0.00, M, M
2011-05-30, 83, 50, 66.5, 77, 0.00, M, M
2011-05-31, 85, 51, 68.0, 71, 0.00, M, M
2011-06-01, 75, 51, 63.0, 60, 0.00, M, M
2011-06-02, 78, 50, 64.0, 68, 0.00, M, M
2011-06-03, M, M, M, M, M, M, M
2011-06-04, 83, 53, 68.0, 65, 0.00, M, M
2011-06-05, M, M, M, M, M, M, M
2011-06-06, 81, 52, 66.5, 68, 0.00, M, M
2011-06-07, 81, 53, 67.0, 65, 0.00, M, M
2011-06-08, 74, 56, 65.0, 73, 0.00, M, M
2011-06-09, 75, 58, 66.5, 73, 0.00, M, M
2011-06-10, M, M, M, M, M, M, M
2011-06-11, 76, 58, 67.0, 71, 0.00, M, M
2011-06-12, M, M, M, M, M, M, M
2011-06-13, M, M, M, M, M, M, M
2011-06-14, M, M, M, M, M, M, M
2011-06-15, 90, 56, 73.0, 67, 0.00, M, M
2011-06-16, 81, 60, 70.5, 77, 0.00, M, M
2011-06-17, M, M, M, M, M, M, M
2011-06-18, M, M, M, M, M, M, M
2011-06-19, 83, 58, 70.5, 66, 0.00, M, M
2011-06-20, 94, 57, 75.5, 88, 0.00, M, M
2011-06-21, 96, 61, 78.5, 91, 0.00, M, M
2011-06-22, 95, 62, 78.5, 93, 0.00, M, M
2011-06-23, 94, 60, 77.0, 73, 0.00, M, M
2011-06-24, 94, 58, 76.0, 75, 0.00, M, M
2011-06-25, 93, 59, 76.0, 85, 0.00, M, M
2011-06-26, 93, 58, 75.5, 86, 0.00, M, M
2011-06-27, 98, 61, 79.5, 91, 0.00, M, M
2011-06-28, M, M, M, M, M, M, M
2011-06-29, M, M, M, M, M, M, M
2011-06-30, 93, 58, 75.5, 77, 0.00, M, M
2011-07-01, 103, 62, 82.5, 81, 0.00, M, M
2011-07-02, 100, 65, 82.5, 80, 0.00, M, M
2011-07-03, 103, 66, 84.5, 88, 0.00, M, M
2011-07-04, 94, 66, 80.0, 88, 0.00, M, M
2011-07-05, 99, 73, 86.0, 82, 0.00, M, M
2011-07-06, 100, 77, 88.5, 88, 0.00, M, M
2011-07-07, 98, 72, 85.0, 93, 0.00, M, M
2011-07-08, 97, 70, 83.5, 90, 0.00, M, M
2011-07-09, 95, 68, 81.5, 89, 0.00, M, M
2011-07-10, 94, 64, 79.0, 85, 0.00, M, M
2011-07-11, 87, 63, 75.0, 67, 0.00, M, M
2011-07-12, M, M, M, M, M, M, M
2011-07-13, 86, 63, 74.5, 71, 0.00, M, M
2011-07-14, M, M, M, M, M, M, M
2011-07-15, 85, 63, 74.0, 78, 0.00, M, M
2011-07-16, 84, 60, 72.0, 74, 0.00, M, M
2011-07-17, M, M, M, M, M, M, M
2011-07-18, 97, 58, 77.5, 80, 0.00, M, M
2011-07-19, 98, 64, 81.0, 86, 0.00, M, M
2011-07-20, 96, 61, 78.5, 85, 0.00, M, M
2011-07-21, M, M, M, M, M, M, M
2011-07-22, 93, 59, 76.0, 80, 0.00, M, M
2011-07-23, 93, 61, 77.0, 71, 0.00, M, M
2011-07-24, 97, 63, 80.0, 84, 0.00, M, M
2011-07-25, M, M, M, M, M, M, M
2011-07-26, M, M, M, M, M, M, M
2011-07-27, M, M, M, M, M, M, M
2011-07-28, 95, 62, 78.5, 81, 0.00, M, M
2011-07-29, 88, 64, 76.0, 78, 0.00, M, M
2011-07-30, 91, 63, 77.0, 76, 0.00, M, M
2011-07-31, 91, 63, 77.0, 87, 0.30, M, M
2011-08-01, 101, 63, 82.0, 92, 0.00, M, M
2011-08-02, M, M, M, M, M, M, M
2011-08-03, M, M, M, M, M, M, M
2011-08-04, M, M, M, M, M, M, M
2011-08-05, M, M, M, M, M, M, M
2011-08-06, 92, 59, 75.5, 85, 0.00, M, M
2011-08-07, 94, 61, 77.5, 80, 0.00, M, M
2011-08-08, 93, 60, 76.5, 81, 0.00, M, M
2011-08-09, M, M, M, M, M, M, M
2011-08-10, 91, 59, 75.0, 81, 0.00, M, M
2011-08-11, 86, 63, 74.5, 79, 0.00, M, M
2011-08-12, 90, 62, 76.0, 74, 0.00, M, M
2011-08-13, 91, 62, 76.5, 86, 0.00, M, M
2011-08-14, 95, 62, 78.5, 89, 0.00, M, M
2011-08-15, 96, 63, 79.5, 91, 0.00, M, M
2011-08-16, M, M, M, M, M, M, M
2011-08-17, 99, 62, 80.5, 96, 0.00, M, M
2011-08-18, M, M, M, M, M, M, M
2011-08-19, M, M, M, M, M, M, M
2011-08-20, M, M, M, M, M, M, M
2011-08-21, 94, 59, 76.5, 86, 0.00, M, M
2011-08-22, 95, 62, 78.5, 82, 0.00, M, M
2011-08-23, 101, 64, 82.5, 96, 0.00, M, M
2011-08-24, 99, 66, 82.5, 88, 0.00, M, M
2011-08-25, 103, 67, 85.0, 91, 0.00, M, M
2011-08-26, 107, 73, 90.0, 90, 0.00, M, M
2011-08-27, 109, 73, 91.0, 93, 0.00, M, M
2011-08-28, 104, 72, 88.0, 83, 0.00, M, M
2011-08-29, M, M, M, M, M, M, M
2011-08-30, 98, 64, 81.0, 79, 0.00, M, M
2011-08-31, M, M, M, M, M, M, M
2011-09-01, 96, 59, 77.5, 74, 0.00, M, M
2011-09-02, M, M, M, M, M, M, M
2011-09-03, M, M, M, M, M, M, M
2011-09-04, 96, 61, 78.5, 87, 0.00, M, M
2011-09-05, 94, 68, 81.0, 91, 0.00, M, M
2011-09-06, 104, 69, 86.5, 90, 0.00, M, M
2011-09-07, 106, 73, 89.5, 96, 0.00, M, M
2011-09-08, M, M, M, M, M, M, M
2011-09-09, M, M, M, M, M, M, M
2011-09-10, 77, 61, 69.0, 70, 0.00, M, M
2011-09-11, M, M, M, M, M, M, M
2011-09-12, 94, 58, 76.0, 88, 0.00, M, M
2011-09-13, M, M, M, M, M, M, M
2011-09-14, 92, 63, 77.5, 79, 0.00, M, M
2011-09-15, M, M, M, M, M, M, M
2011-09-16, 86, 62, 74.0, 81, 0.00, M, M
2011-09-17, 81, 62, 71.5, 69, 0.00, M, M
2011-09-18, 96, 57, 76.5, 91, 0.00, M, M
2011-09-19, 98, 61, 79.5, 75, 0.00, M, M
2011-09-20, M, M, M, M, M, M, M
2011-09-21, 94, 60, 77.0, 81, 0.00, M, M
2011-09-22, M, M, M, M, M, M, M
2011-09-23, 92, 60, 76.0, 87, 0.00, M, M
2011-09-24, 87, 61, 74.0, 69, 0.00, M, M
2011-09-25, 75, 61, 68.0, 70, 0.00, M, M
2011-09-26, 81, 58, 69.5, 67, 0.00, M, M
2011-09-27, 101, 59, 80.0, 77, 0.00, M, M
2011-09-28, M, M, M, M, M, M, M
2011-09-29, 92, 60, 76.0, 87, 0.00, M, M
2011-09-30, 93, 59, 76.0, 90, 0.00, M, M
2011-10-01, 97, 61, 79.0, 92, 0.00, M, M
2011-10-02, 92, 62, 77.0, 72, 0.00, M, M
2011-10-03, 85, 60, 72.5, 68, 0.00, M, M
2011-10-04, 71, 57, 64.0, 61, 0.00, M, M
2011-10-05, 61, 55, 58.0, 56, 0.40, M, M
2011-10-06, 70, 48, 59.0, 58, 0.00, M, M
2011-10-07, M, M, M, M, M, M, M
2011-10-08, M, M, M, M, M, M, M
2011-10-09, 86, 47, 66.5, 68, 0.00, M, M
2011-10-10, 85, 52, 68.5, 78, 0.00, M, M
2011-10-11, 91, 54, 72.5, 83, 0.00, M, M
2011-10-12, 101, 59, 80.0, 97, 0.00, M, M
2011-10-13, 103, 59, 81.0, 92, 0.00, M, M
2011-10-14, 94, 60, 77.0, 74, 0.00, M, M
2011-10-15, 87, 58, 72.5, 66, 0.00, M, M
2011-10-16, 90, 57, 73.5, 70, 0.00, M, M
2011-10-17, 93, 57, 75.0, 85, 0.00, M, M
2011-10-18, 88, 56, 72.0, 70, 0.00, M, M
2011-10-19, 85, 55, 70.0, 79, 0.00, M, M
2011-10-20, 79, 55, 67.0, 59, 0.00, M, M
2011-10-21, 81, 56, 68.5, 77, 0.00, M, M
2011-10-22, 96, 53, 74.5, 80, 0.00, M, M
2011-10-23, 96, 55, 75.5, 63, 0.00, M, M
2011-10-24, 74, 56, 65.0, 74, 0.00, M, M
2011-10-25, 74, 57, 65.5, 65, 0.01, M, M
2011-10-26, 76, 57, 66.5, 64, 0.00, M, M
2011-10-27, 82, 45, 63.5, 57, 0.00, M, M
2011-10-28, 87, 44, 65.5, 74, 0.00, M, M
2011-10-29, 90, 45, 67.5, 71, 0.00, M, M
2011-10-30, M, M, M, M, M, M, M
2011-10-31, M, M, M, M, M, M, M
2011-11-01, 93, 47, 70.0, 78, 0.00, M, M
2011-11-02, 78, 58, 68.0, 76, 0.00, M, M
2011-11-03, 81, 46, 63.5, 68, 0.00, M, M
2011-11-04, 68, 49, 58.5, 50, 0.39, M, M
2011-11-05, 63, 41, 52.0, 51, 0.00, M, M
2011-11-06, 59, 40, 49.5, 52, 0.16, M, M
2011-11-07, 66, 38, 52.0, 55, 0.35, M, M
2011-11-08, 72, 39, 55.5, M, 0.00, M, M
2011-11-09, 75, 39, 57.0, 65, 0.00, M, M
2011-11-10, 73, 45, 59.0, 66, 0.00, M, M
2011-11-11, 75, 53, 64.0, 67, 0.00, M, M
2011-11-12, 67, 50, 58.5, 60, 0.15, M, M
2011-11-13, 74, 45, 59.5, 65, 0.00, M, M
2011-11-14, 74, 46, 60.0, 56, 0.00, M, M
2011-11-15, 71, 53, 62.0, 53, 0.00, M, M
2011-11-16, 74, 46, 60.0, 60, 0.00, M, M
2011-11-17, 80, 46, 63.0, 56, 0.00, M, M
2011-11-18, 58, 49, 53.5, 52, 0.00, M, M
2011-11-19, 63, 48, 55.5, 51, 0.00, M, M
2011-11-20, M, M, M, M, M, M, M
2011-11-21, 64, 46, 55.0, 57, 0.00, M, M
2011-11-22, 74, 39, 56.5, 51, 0.00, M, M
2011-11-23, 74, 40, 57.0, 63, 0.00, M, M
2011-11-24, M, M, M, M, M, M, M
2011-11-25, 71, 40, 55.5, 54, 0.00, M, M
2011-11-26, 83, 40, 61.5, 69, 0.00, M, M
2011-11-27, 84, 50, 67.0, 71, 0.00, M, M
2011-11-28, 85, 45, 65.0, 71, 0.00, M, M
2011-11-29, 84, 50, 67.0, 63, 0.00, M, M
2011-11-30, 77, 43, 60.0, 60, 0.00, M, M
2011-12-01, 64, 52, 58.0, 55, 0.00, M, M
2011-12-02, 67, 48, 57.5, 58, 0.00, M, M
2011-12-03, 63, 39, 51.0, 52, 0.00, M, M
2011-12-04, 65, 36, 50.5, 52, 0.00, M, M
2011-12-05, 64, 36, 50.0, 45, 0.00, M, M
2011-12-06, 71, 32, 51.5, 64, 0.00, M, M
2011-12-07, 75, 33, 54.0, 48, 0.00, M, M
2011-12-08, 75, 35, 55.0, 53, 0.00, M, M
2011-12-09, 80, 37, 58.5, 46, 0.00, M, M
2011-12-10, 78, 37, 57.5, 64, 0.00, M, M
2011-12-11, 64, 36, 50.0, 50, 0.00, M, M
2011-12-12, 51, 35, 43.0, 47, 0.35, M, M
2011-12-13, 63, 41, 52.0, 49, 0.00, M, M
2011-12-14, 64, 40, 52.0, 51, 0.00, M, M
2011-12-15, 64, 38, 51.0, 44, 0.50, M, M
2011-12-16, 68, 38, 53.0, 56, 0.00, M, M
2011-12-17, M, M, M, M, M, M, M
2011-12-18, 68, 38, 53.0, 46, 0.00, M, M
2011-12-19, 59, 46, 52.5, 50, 0.00, M, M
2011-12-20, 70, 40, 55.0, 62, 0.00, M, M
2011-12-21, 71, 37, 54.0, 58, 0.00, M, M
2011-12-22, 62, 39, 50.5, 57, 0.00, M, M
2011-12-23, 72, 49, 60.5, 60, 0.00, M, M
2011-12-24, M, M, M, M, M, M, M
2011-12-25, M, M, M, M, M, M, M
2011-12-26, 83, 36, 59.5, 48, 0.00, M, M
2011-12-27, 76, 37, 56.5, 49, 0.00, M, M
2011-12-28, 88, 37, 62.5, 50, 0.00, M, M
2011-12-29, M, M, M, M, M, M, M
2011-12-30, 82, 42, 62.0, 57, 0.00, M, M
2011-12-31, M, M, M, M, M, M, M
2012-01-01, 90, 42, 66.0, 74, 0.00, M, M
2012-01-02, 94, 44, 69.0, 70, 0.00, M, M
2012-01-03, 91, 46, 68.5, 73, 0.00, M, M
2012-01-04, 93, 46, 69.5, 76, 0.00, M, M
2012-01-05, 94, 47, 70.5, 73, 0.00, M, M
2012-01-06, 81, 44, 62.5, 54, 0.00, M, M
2012-01-07, 72, 41, 56.5, 63, 0.00, M, M
2012-01-08, 75, 56, 65.5, 64, 0.00, M, M
2012-01-09, 80, 44, 62.0, 62, 0.00, M, M
2012-01-10, 76, 41, 58.5, 58, 0.00, M, M
2012-01-11, 75, 43, 59.0, 62, 0.00, M, M
2012-01-12, 78, 44, 61.0, 56, 0.00, M, M
2012-01-13, 80, 38, 59.0, 65, 0.00, M, M
2012-01-14, 68, 40, 54.0, 57, 0.00, M, M
2012-01-15, 64, 39, 51.5, 54, 0.00, M, M
2012-01-16, 65, 40, 52.5, 53, 0.05, M, M
2012-01-17, M, M, M, M, M, M, M
2012-01-18, 70, 35, 52.5, 48, 0.00, M, M
2012-01-19, M, M, M, M, M, M, M
2012-01-20, 71, 36, 53.5, 55, 0.00, M, M
2012-01-21, 71, 36, 53.5, 60, 0.01, M, M
2012-01-22, 62, 43, 52.5, 49, 0.00, M, M
2012-01-23, 63, 44, 53.5, 52, 0.15, M, M
2012-01-24, 70, 45, 57.5, 65, 0.00, M, M
2012-01-25, 83, 56, 69.5, 73, 0.00, M, M
2012-01-26, 86, 46, 66.0, 75, 0.00, M, M
2012-01-27, 76, 48, 62.0, 65, 0.00, M, M
2012-01-28, 79, 48, 63.5, 67, 0.00, M, M
2012-01-29, 84, 43, 63.5, 71, 0.00, M, M
2012-01-30, 77, 39, 58.0, 58, 0.00, M, M
2012-01-31, 76, 39, 57.5, 55, 0.00, M, M
2012-02-01, 74, 42, 58.0, 64, 0.00, M, M
2012-02-02, 74, 42, 58.0, 58, 0.00, M, M
2012-02-03, 74, 42, 58.0, 63, 0.00, M, M
2012-02-04, M, M, M, M, M, M, M
2012-02-05, 70, 44, 57.0, 58, 0.00, M, M
2012-02-06, 75, 42, 58.5, 64, 0.00, M, M
2012-02-07, 75, 42, 58.5, 54, T, M, M
2012-02-08, 79, 42, 60.5, 70, 0.00, M, M
2012-02-09, 84, 42, 63.0, 75, 0.00, M, M
2012-02-10, M, M, M, M, M, M, M
2012-02-11, 81, 44, 62.5, 55, 0.00, M, M
2012-02-12, 64, 47, 55.5, 58, 0.00, M, M
2012-02-13, 64, 47, 55.5, 50, 0.00, M, M
2012-02-14, M, M, M, M, M, M, M
2012-02-15, M, M, M, M, M, M, M
2012-02-16, 69, 40, 54.5, 63, 0.36, M, M
2012-02-17, 76, 53, 64.5, 55, 0.00, M, M
2012-02-18, 71, 39, 55.0, 59, 0.00, M, M
2012-02-19, 61, 49, 55.0, 54, 0.00, M, M
2012-02-20, 64, 47, 55.5, 47, 0.00, M, M
2012-02-21, M, M, M, M, M, M, M
2012-02-22, 85, 48, 66.5, 59, 0.00, M, M
2012-02-23, 86, 46, 66.0, 78, 0.00, M, M
2012-02-24, M, M, M, M, M, M, M
2012-02-25, 87, 46, 66.5, 57, 0.00, M, M
2012-02-26, 70, 43, 56.5, 53, 0.00, M, M
2012-02-27, 70, 44, 57.0, 45, 0.05, M, M
2012-02-28, 60, 39, 49.5, 55, 0.00, M, M
2012-02-29, 63, 39, 51.0, 54, 0.00, M, M
2012-03-01, 66, 49, 57.5, 54, 0.00, M, M
2012-03-02, 71, 42, 56.5, 61, 0.00, M, M
2012-03-03, 83, 41, 62.0, 71, 0.00, M, M
2012-03-04, 90, 46, 68.0, 83, 0.00, M, M
2012-03-05, 86, 46, 66.0, 82, 0.00, M, M
2012-03-06, M, M, M, M, M, M, M
2012-03-07, 74, 43, 58.5, 57, 0.00, M, M
2012-03-08, 79, 40, 59.5, 67, 0.00, M, M
2012-03-09, 85, 40, 62.5, 81, 0.00, M, M
