Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, Snowfall, SnowDepth
2005-08-18, 64, 55, 59.5, 56, 0.00, M, M
2005-08-19, 61, 54, 57.5, 54, 0.00, M, M
2005-08-20, 61, 54, 57.5, 56, 0.00, M, M
2005-08-21, 61, 54, 57.5, 55, 0.00, M, M
2005-08-22, 65, 53, 59.0, 53, 0.00, M, M
2005-08-23, 65, 53, 59.0, 57, 0.00, M, M
2005-08-24, 66, 55, 60.5, M, 0.00, M, M
2005-08-25, 65, 56, 60.5, 57, 0.00, M, M
2005-08-26, 64, 53, 58.5, 53, 0.00, M, M
2005-08-27, 69, 52, 60.5, 56, 0.00, M, M
2005-08-28, 67, 52, 59.5, 57, 0.00, M, M
2005-08-29, 72, 55, 63.5, 59, 0.00, M, M
2005-08-30, 80, 59, 69.5, 59, 0.00, M, M
2005-08-31, 81, 56, 68.5, 56, 0.00, M, M
2005-09-01, 66, 56, 61.0, 57, 0.00, M, M
2005-09-02, 61, 53, 57.0, 56, 0.00, M, M
2005-09-03, 61, 54, 57.5, M, 0.00, M, M
2005-09-04, 62, 55, 58.5, 57, 0.00, M, M
2005-09-05, 61, 54, 57.5, 56, 0.00, M, M
2005-09-06, 69, 55, 62.0, 56, 0.00, M, M
2005-09-07, 62, 54, 58.0, 56, 0.00, M, M
2005-09-08, 60, 55, 57.5, 60, 0.00, M, M
2005-09-09, 66, 55, 60.5, 57, 0.00, M, M
2005-09-10, 62, 55, 58.5, 58, 0.00, M, M
2005-09-11, 68, 53, 60.5, 56, 0.00, M, M
2005-09-12, 63, 54, 58.5, 54, 0.00, M, M
2005-09-13, 61, 53, 57.0, 53, 0.00, M, M
2005-09-14, 61, 52, 56.5, 54, 0.00, M, M
2005-09-15, 60, 53, 56.5, 53, 0.00, M, M
2005-09-16, 60, 53, 56.5, 58, 0.00, M, M
2005-09-17, 65, 53, 59.0, 53, 0.00, M, M
2005-09-18, 62, 53, 57.5, 52, 0.00, M, M
2005-09-19, 68, 52, 60.0, 58, 0.00, M, M
2005-09-20, 82, 50, 66.0, 58, 0.00, M, M
2005-09-21, 61, 54, 57.5, 54, 0.00, M, M
2005-09-22, 70, 54, 62.0, 56, 0.00, M, M
2005-09-23, 61, 51, 56.0, 55, 0.00, M, M
2005-09-24, 61, 54, 57.5, 55, 0.00, M, M
2005-09-25, 74, 52, 63.0, 60, 0.00, M, M
2005-09-26, 81, 52, 66.5, 57, 0.00, M, M
2005-09-27, 65, 56, 60.5, 54, 0.00, M, M
2005-09-28, 66, 54, 60.0, 57, 0.00, M, M
2005-09-29, 76, 53, 64.5, 57, 0.00, M, M
2005-09-30, 78, 55, 66.5, 59, 0.00, M, M
2005-10-01, 68, 55, 61.5, 55, 0.00, M, M
2005-10-02, 65, 53, 59.0, 56, 0.00, M, M
2005-10-03, 64, 53, 58.5, 54, 0.00, M, M
2005-10-04, 66, 53, 59.5, 54, 0.00, M, M
2005-10-05, 78, 53, 65.5, 58, 0.00, M, M
2005-10-06, 75, 53, 64.0, 53, 0.00, M, M
2005-10-07, 62, 52, 57.0, 55, 0.00, M, M
2005-10-08, 64, 52, 58.0, 55, 0.00, M, M
2005-10-09, 70, 51, 60.5, 53, 0.00, M, M
2005-10-10, 76, 51, 63.5, 56, 0.00, M, M
2005-10-11, 61, 52, 56.5, 53, 0.00, M, M
2005-10-12, 68, 51, 59.5, 53, 0.00, M, M
2005-10-13, 80, 50, 65.0, 62, 0.00, M, M
2005-10-14, 63, 52, 57.5, 55, 0.05, M, M
2005-10-15, 65, 53, 59.0, 56, 0.07, M, M
2005-10-16, 79, 52, 65.5, 62, 0.00, M, M
2005-10-17, 82, 59, 70.5, 64, 0.00, M, M
2005-10-18, 65, 59, 62.0, 60, 0.00, M, M
2005-10-19, 68, 54, 61.0, 54, 0.00, M, M
2005-10-20, 66, 51, 58.5, 53, 0.00, M, M
2005-10-21, 65, 51, 58.0, 52, 0.00, M, M
2005-10-22, 61, 50, 55.5, 57, 0.00, M, M
2005-10-23, 68, 53, 60.5, 54, 0.00, M, M
2005-10-24, 59, 53, 56.0, 54, 0.01, M, M
2005-10-25, 64, 53, 58.5, 58, 0.02, M, M
2005-10-26, 60, 53, 56.5, 53, 0.18, M, M
2005-10-27, 66, 53, 59.5, 60, 0.00, M, M
2005-10-28, 72, 58, 65.0, 59, 0.10, M, M
2005-10-29, 66, 53, 59.5, 53, 0.08, M, M
2005-10-30, 70, 51, 60.5, 56, 0.00, M, M
2005-10-31, 76, 53, 64.5, 60, 0.00, M, M
2005-11-01, 74, 56, 65.0, 57, 0.00, M, M
2005-11-02, 60, 52, 56.0, 54, 0.00, M, M
2005-11-03, 64, 50, 57.0, 59, 0.10, M, M
2005-11-04, 66, 54, 60.0, 55, 0.09, M, M
2005-11-05, 65, 50, 57.5, 55, 0.00, M, M
2005-11-06, 63, 55, 59.0, 59, 0.01, M, M
2005-11-07, 68, 54, 61.0, 55, 0.30, M, M
2005-11-08, 66, 51, 58.5, 59, 0.21, M, M
2005-11-09, 67, 57, 62.0, 58, 0.02, M, M
2005-11-10, 69, 55, 62.0, 55, 0.00, M, M
2005-11-11, 62, 53, 57.5, 55, 0.00, M, M
2005-11-12, 66, 50, 58.0, 53, 0.00, M, M
2005-11-13, 68, 52, 60.0, 59, 0.00, M, M
2005-11-14, 71, 55, 63.0, 62, 0.00, M, M
2005-11-15, 79, 60, 69.5, 62, 0.00, M, M
2005-11-16, 79, 56, 67.5, 61, 0.00, M, M
2005-11-17, 77, 56, 66.5, 61, 0.00, M, M
2005-11-18, 77, 57, 67.0, 60, 0.00, M, M
2005-11-19, 76, 54, 65.0, 58, 0.00, M, M
2005-11-20, 74, 54, 64.0, 57, 0.00, M, M
2005-11-21, 76, 51, 63.5, 57, 0.00, M, M
2005-11-22, 76, 53, 64.5, 58, 0.00, M, M
2005-11-23, 74, 52, 63.0, 52, 0.00, M, M
2005-11-24, 61, 50, 55.5, 57, 0.00, M, M
2005-11-25, 61, 51, 56.0, 52, 0.31, M, M
2005-11-26, 60, 48, 54.0, 49, 0.00, M, M
2005-11-27, 61, 43, 52.0, 49, 0.00, M, M
2005-11-28, 59, 48, 53.5, 51, 0.83, M, M
2005-11-29, 59, 51, 55.0, 52, 0.33, M, M
2005-11-30, 59, 50, 54.5, 59, 0.01, M, M
2005-12-01, 62, 50, 56.0, 51, 1.19, M, M
2005-12-02, 59, 45, 52.0, 49, 0.01, M, M
2005-12-03, 58, 48, 53.0, 50, 0.00, M, M
2005-12-04, 60, 47, 53.5, 48, 0.00, M, M
2005-12-05, 61, 46, 53.5, 48, 0.00, M, M
2005-12-06, 63, 44, 53.5, 48, 0.00, M, M
2005-12-07, 65, 47, 56.0, 50, 0.03, M, M
2005-12-08, 60, 50, 55.0, 54, 0.00, M, M
2005-12-09, 68, 50, 59.0, 55, 0.00, M, M
2005-12-10, 65, 49, 57.0, 54, 0.00, M, M
2005-12-11, 64, 49, 56.5, 54, 0.00, M, M
2005-12-12, 56, 50, 53.0, 54, 0.00, M, M
2005-12-13, 55, 48, 51.5, 48, 0.00, M, M
2005-12-14, 59, 46, 52.5, 49, 0.00, M, M
2005-12-15, 61, 46, 53.5, 48, 0.00, M, M
2005-12-16, 50, 42, 46.0, 44, 0.00, M, M
2005-12-17, 50, 42, 46.0, 49, 1.14, M, M
2005-12-18, 64, 49, 56.5, 59, 2.15, M, M
2005-12-19, 65, 55, 60.0, 57, 0.20, M, M
2005-12-20, 65, 52, 58.5, 59, 0.17, M, M
2005-12-21, 67, 55, 61.0, 63, 0.71, M, M
2005-12-22, 65, 57, 61.0, M, 1.01, M, M
2005-12-23, 67, 55, 61.0, M, 0.00, M, M
2005-12-24, 67, 56, 61.5, M, 0.00, M, M
2005-12-25, 64, 55, 59.5, M, 0.51, M, M
2005-12-26, 63, 51, 57.0, M, 0.34, M, M
2005-12-27, 63, 52, 57.5, M, 0.09, M, M
2005-12-28, 64, 48, 56.0, M, 0.68, M, M
2005-12-29, 56, 42, 49.0, M, 0.02, M, M
2005-12-30, 63, 51, 57.0, M, 0.82, M, M
2005-12-31, 63, 51, 57.0, M, 2.12, M, M
2006-01-01, 58, 48, 53.0, M, 0.13, M, M
2006-01-02, 53, 49, 51.0, M, 0.77, M, M
2006-01-03, 54, 47, 50.5, M, 0.20, M, M
2006-01-04, 62, 50, 56.0, M, 0.02, M, M
2006-01-05, 60, 49, 54.5, M, 0.00, M, M
2006-01-06, 60, 50, 55.0, M, 0.01, M, M
2006-01-07, 57, 51, 54.0, M, 0.15, M, M
2006-01-08, 56, 45, 50.5, M, 0.00, M, M
2006-01-09, 57, 45, 51.0, M, 0.00, M, M
2006-01-10, 55, 46, 50.5, 53, 0.00, M, M
2006-01-11, 59, 49, 54.0, 50, 0.15, M, M
2006-01-12, 59, 47, 53.0, 50, 0.00, M, M
2006-01-13, 63, 47, 55.0, 50, 0.05, M, M
2006-01-14, 53, 48, 50.5, 49, 0.43, M, M
2006-01-15, 56, 45, 50.5, 46, 0.00, M, M
2006-01-16, 57, 46, 51.5, 49, 0.00, M, M
2006-01-17, 59, 47, 53.0, 52, 0.35, M, M
2006-01-18, 56, 48, 52.0, 48, 0.14, M, M
2006-01-19, 57, 45, 51.0, 46, 0.01, M, M
2006-01-20, 57, 43, 50.0, 52, 0.00, M, M
2006-01-21, 56, 46, 51.0, 49, 0.24, M, M
2006-01-22, 63, 46, 54.5, 55, 0.00, M, M
2006-01-23, 68, 47, 57.5, 56, 0.00, M, M
2006-01-24, 67, 48, 57.5, 50, 0.00, M, M
2006-01-25, 58, 48, 53.0, 50, 0.04, M, M
2006-01-26, 56, 47, 51.5, 49, 0.00, M, M
2006-01-27, 56, 46, 51.0, 51, 0.09, M, M
2006-01-28, 57, 48, 52.5, 54, 0.51, M, M
2006-01-29, 58, 48, 53.0, 53, 0.00, M, M
2006-01-30, 56, 50, 53.0, 50, 0.23, M, M
2006-01-31, 56, 44, 50.0, 51, 0.00, M, M
2006-02-01, 57, 50, 53.5, 57, 0.57, M, M
2006-02-02, 61, 53, 57.0, 53, 0.18, M, M
2006-02-03, 64, 51, 57.5, 55, 0.00, M, M
2006-02-04, 61, 50, 55.5, 50, 0.15, M, M
2006-02-05, 65, 49, 57.0, 53, 0.00, M, M
2006-02-06, 65, 50, 57.5, 53, 0.00, M, M
2006-02-07, 73, 50, 61.5, 57, 0.00, M, M
2006-02-08, 74, 50, 62.0, 57, 0.00, M, M
2006-02-09, 73, 53, 63.0, 59, 0.00, M, M
2006-02-10, 71, 50, 60.5, 51, 0.00, M, M
2006-02-11, 66, 49, 57.5, 54, 0.00, M, M
2006-02-12, 73, 50, 61.5, 57, 0.00, M, M
2006-02-13, 73, 51, 62.0, 52, 0.00, M, M
2006-02-14, 68, 46, 57.0, 46, 0.00, M, M
2006-02-15, 55, 43, 49.0, 45, 0.00, M, M
2006-02-16, 53, 38, 45.5, 46, 0.00, M, M
2006-02-17, 48, 41, 44.5, 41, 0.08, M, M
2006-02-18, 48, 39, 43.5, 43, 0.09, M, M
2006-02-19, 53, 41, 47.0, 43, 0.01, M, M
2006-02-20, 55, 40, 47.5, 46, 0.00, M, M
2006-02-21, 60, 41, 50.5, 47, 0.00, M, M
2006-02-22, 64, 43, 53.5, 48, 0.00, M, M
2006-02-23, 68, 46, 57.0, 50, 0.00, M, M
2006-02-24, 69, 47, 58.0, 51, 0.00, M, M
2006-02-25, 55, 45, 50.0, 50, 0.00, M, M
2006-02-26, 57, 48, 52.5, 52, 0.39, M, M
2006-02-27, 61, 51, 56.0, 55, 1.22, M, M
2006-02-28, 58, 50, 54.0, 50, 0.12, M, M
2006-03-01, 60, 45, 52.5, 45, 0.23, M, M
2006-03-02, 56, 45, 50.5, 46, 0.25, M, M
2006-03-03, 54, 43, 48.5, 47, 0.75, M, M
2006-03-04, 57, 43, 50.0, 52, 0.02, M, M
2006-03-05, 57, 51, 54.0, 51, 1.09, M, M
2006-03-06, 59, 46, 52.5, 50, 0.70, M, M
2006-03-07, 56, 47, 51.5, 47, 0.10, M, M
2006-03-08, 56, 44, 50.0, 52, 0.00, M, M
2006-03-09, 53, 43, 48.0, 44, 0.13, M, M
2006-03-10, 49, 40, 44.5, 41, 0.06, M, M
2006-03-11, 50, 39, 44.5, 42, 0.10, M, M
2006-03-12, 48, 42, 45.0, 44, 0.22, M, M
2006-03-13, 57, 40, 48.5, 49, 0.05, M, M
2006-03-14, 56, 45, 50.5, 45, 0.90, M, M
2006-03-15, 56, 45, 50.5, 51, 0.01, M, M
2006-03-16, 58, 49, 53.5, 50, 0.73, M, M
2006-03-17, 56, 47, 51.5, 48, 0.09, M, M
2006-03-18, 58, 44, 51.0, 54, 0.00, M, M
2006-03-19, 59, 46, 52.5, 49, 0.00, M, M
2006-03-20, 52, 44, 48.0, 44, 0.54, M, M
2006-03-21, 55, 43, 49.0, 48, 0.05, M, M
2006-03-22, 59, 47, 53.0, 49, 0.00, M, M
2006-03-23, 62, 47, 54.5, 53, 0.00, M, M
2006-03-24, 61, 53, 57.0, 58, 0.66, M, M
2006-03-25, 59, 48, 53.5, 48, 0.78, M, M
2006-03-26, 61, 46, 53.5, 49, 0.00, M, M
2006-03-27, 62, 47, 54.5, 52, 0.22, M, M
2006-03-28, 52, 48, 50.0, 50, 0.24, M, M
2006-03-29, 54, 46, 50.0, 53, 0.42, M, M
2006-03-30, 56, 49, 52.5, 50, 0.05, M, M
2006-03-31, 57, 48, 52.5, 48, 0.35, M, M
2006-04-01, 58, 48, 53.0, 51, 0.21, M, M
2006-04-02, 57, 50, 53.5, 55, 0.75, M, M
2006-04-03, 57, 48, 52.5, 53, 0.18, M, M
2006-04-04, 57, 47, 52.0, 48, 0.71, M, M
2006-04-05, 57, 45, 51.0, 46, 0.12, M, M
2006-04-06, 58, 46, 52.0, 51, 0.00, M, M
2006-04-07, 59, 48, 53.5, 49, 0.59, M, M
2006-04-08, 61, 48, 54.5, 51, 0.13, M, M
2006-04-09, 59, 51, 55.0, 53, 0.02, M, M
2006-04-10, 59, 51, 55.0, 52, 0.01, M, M
2006-04-11, 57, 50, 53.5, 53, 0.89, M, M
2006-04-12, 57, 53, 55.0, 55, 0.50, M, M
2006-04-13, 72, 53, 62.5, 59, 0.02, M, M
2006-04-14, 60, 52, 56.0, 52, 0.00, M, M
2006-04-15, 57, 52, 54.5, 53, 0.12, M, M
2006-04-16, 58, 48, 53.0, 48, 0.66, M, M
2006-04-17, 58, 43, 50.5, 51, 0.11, M, M
2006-04-18, 66, 46, 56.0, 52, 0.00, M, M
2006-04-19, 66, 48, 57.0, 52, 0.00, M, M
2006-04-20, 65, 48, 56.5, 52, 0.00, M, M
2006-04-21, 63, 49, 56.0, 53, 0.00, M, M
2006-04-22, 62, 51, 56.5, 52, 0.00, M, M
2006-04-23, 60, 52, 56.0, 54, 0.00, M, M
2006-04-24, 56, 50, 53.0, 50, 0.00, M, M
2006-04-25, 57, 50, 53.5, 52, 0.00, M, M
2006-04-26, 60, 51, 55.5, 52, 0.00, M, M
2006-04-27, 67, 51, 59.0, 53, 0.00, M, M
2006-04-28, 62, 51, 56.5, 51, 0.00, M, M
2006-04-29, 57, 50, 53.5, 52, 0.00, M, M
2006-04-30, 69, 51, 60.0, 52, 0.00, M, M
2006-05-01, 68, 49, 58.5, 52, 0.00, M, M
2006-05-02, 66, 48, 57.0, 51, 0.00, M, M
2006-05-03, 57, 50, 53.5, 52, 0.00, M, M
2006-05-04, 61, 50, 55.5, 54, 0.00, M, M
2006-05-05, 56, 50, 53.0, 50, 0.00, M, M
2006-05-06, 57, 50, 53.5, 50, 0.00, M, M
2006-05-07, 63, 50, 56.5, 55, 0.00, M, M
2006-05-08, 64, 52, 58.0, 52, 0.00, M, M
2006-05-09, 65, 49, 57.0, 54, 0.00, M, M
2006-05-10, 75, 50, 62.5, 51, 0.00, M, M
2006-05-11, 65, 50, 57.5, 54, 0.00, M, M
2006-05-12, 65, 50, 57.5, 51, 0.00, M, M
2006-05-13, 60, 49, 54.5, 51, 0.00, M, M
2006-05-14, 86, 50, 68.0, 69, 0.00, M, M
2006-05-15, 69, 54, 61.5, 55, 0.00, M, M
2006-05-16, 62, 51, 56.5, 51, 0.00, M, M
2006-05-17, 58, 49, 53.5, 49, 0.00, M, M
2006-05-18, 59, 49, 54.0, 52, 0.00, M, M
2006-05-19, 57, 50, 53.5, 53, 0.14, M, M
2006-05-20, 67, 52, 59.5, 58, 0.00, M, M
2006-05-21, 67, 54, 60.5, 54, 0.26, M, M
2006-05-22, 67, 52, 59.5, M, 0.00, M, M
2006-05-23, 69, 58, 63.5, 59, 0.00, M, M
2006-05-24, 67, 54, 60.5, 54, 0.01, M, M
2006-05-25, 62, 53, 57.5, 54, 0.00, M, M
2006-05-26, 61, 51, 56.0, 52, 0.00, M, M
2006-05-27, 61, 50, 55.5, 51, 0.00, M, M
2006-05-28, 64, 50, 57.0, 52, 0.00, M, M
2006-05-29, 62, 49, 55.5, 52, 0.00, M, M
2006-05-30, 62, 50, 56.0, 52, 0.00, M, M
2006-05-31, 60, 51, 55.5, 55, 0.00, M, M
2006-06-01, 68, 52, 60.0, 60, 0.00, M, M
2006-06-02, 76, 55, 65.5, 55, 0.00, M, M
2006-06-03, 72, 54, 63.0, 58, 0.00, M, M
2006-06-04, 66, 54, 60.0, 54, 0.00, M, M
2006-06-05, 61, 53, 57.0, 53, 0.00, M, M
2006-06-06, 65, 53, 59.0, 54, 0.00, M, M
2006-06-07, 63, 52, 57.5, 52, 0.00, M, M
2006-06-08, 61, 52, 56.5, 53, 0.00, M, M
2006-06-09, 61, 50, 55.5, 54, 0.00, M, M
2006-06-10, 58, 51, 54.5, 53, 0.00, M, M
2006-06-11, 61, 53, 57.0, 55, 0.00, M, M
2006-06-12, 65, 55, 60.0, 56, 0.00, M, M
2006-06-13, 64, 55, 59.5, 55, 0.00, M, M
2006-06-14, 64, 53, 58.5, 53, 0.00, M, M
2006-06-15, 68, 53, 60.5, 60, 0.00, M, M
2006-06-16, 80, 60, 70.0, 62, 0.00, M, M
2006-06-17, 74, 55, 64.5, 55, 0.00, M, M
2006-06-18, 63, 52, 57.5, 53, 0.00, M, M
2006-06-19, 64, 50, 57.0, 55, 0.00, M, M
2006-06-20, 70, 52, 61.0, 57, 0.00, M, M
2006-06-21, 84, 54, 69.0, 66, 0.00, M, M
2006-06-22, 83, 53, 68.0, 53, 0.00, M, M
2006-06-23, 60, 51, 55.5, 55, 0.00, M, M
2006-06-24, 64, 53, 58.5, 57, 0.00, M, M
2006-06-25, 66, 55, 60.5, 56, 0.00, M, M
2006-06-26, 68, 54, 61.0, 57, 0.00, M, M
2006-06-27, 63, 55, 59.0, 59, 0.00, M, M
2006-06-28, 64, 57, 60.5, 58, 0.00, M, M
2006-06-29, 66, 56, 61.0, 59, 0.00, M, M
2006-06-30, 64, 54, 59.0, 55, 0.00, M, M
2006-07-01, 61, 52, 56.5, 54, 0.00, M, M
2006-07-02, 61, 51, 56.0, 53, 0.00, M, M
2006-07-03, 60, 51, 55.5, 53, 0.00, M, M
2006-07-04, 61, 52, 56.5, 57, 0.00, M, M
2006-07-05, 62, 52, 57.0, 54, 0.00, M, M
2006-07-06, 63, 51, 57.0, 54, 0.00, M, M
2006-07-07, 73, 50, 61.5, 57, 0.00, M, M
2006-07-08, 73, 53, 63.0, 58, 0.00, M, M
2006-07-09, 67, 53, 60.0, 54, 0.00, M, M
2006-07-10, 61, 52, 56.5, 53, 0.00, M, M
2006-07-11, 62, 51, 56.5, 55, 0.00, M, M
2006-07-12, 66, 54, 60.0, 56, 0.00, M, M
2006-07-13, 71, 53, 62.0, 53, 0.00, M, M
2006-07-14, 64, 53, 58.5, 55, 0.00, M, M
2006-07-15, 64, 53, 58.5, 54, 0.00, M, M
2006-07-16, 70, 52, 61.0, 57, 0.00, M, M
2006-07-17, 80, 53, 66.5, 60, 0.00, M, M
2006-07-18, 77, 56, 66.5, 61, 0.00, M, M
2006-07-19, 78, 60, 69.0, 61, 0.00, M, M
2006-07-20, 73, 57, 65.0, 61, 0.00, M, M
2006-07-21, 75, 59, 67.0, 66, 0.00, M, M
2006-07-22, 87, 62, 74.5, 65, 0.00, M, M
2006-07-23, 83, 61, 72.0, 61, 0.00, M, M
2006-07-24, 77, 58, 67.5, 60, 0.00, M, M
2006-07-25, 75, 58, 66.5, 59, 0.00, M, M
2006-07-26, 65, 56, 60.5, 56, 0.00, M, M
2006-07-27, 64, 55, 59.5, 57, 0.00, M, M
2006-07-28, 64, 55, 59.5, 57, 0.00, M, M
2006-07-29, 64, 57, 60.5, 58, 0.00, M, M
2006-07-30, 68, 57, 62.5, 61, 0.00, M, M
2006-07-31, 64, 57, 60.5, 57, 0.00, M, M
2006-08-01, 67, 53, 60.0, 57, 0.00, 0.0, 0
2006-08-02, 65, 55, 60.0, 55, 0.00, 0.0, 0
2006-08-03, 68, 53, 60.5, 55, 0.00, 0.0, 0
2006-08-04, 67, 53, 60.0, 59, 0.00, 0.0, 0
2006-08-05, 69, 57, 63.0, 61, 0.00, 0.0, 0
2006-08-06, 67, 57, 62.0, 57, 0.00, 0.0, 0
2006-08-07, 67, 57, 62.0, 60, 0.00, 0.0, 0
2006-08-08, 66, 57, 61.5, 60, 0.00, 0.0, 0
2006-08-09, 65, 59, 62.0, 62, 0.00, 0.0, 0
2006-08-10, 67, 56, 61.5, 56, 0.00, 0.0, 0
2006-08-11, 63, 56, 59.5, 56, 0.00, 0.0, 0
2006-08-12, 67, 55, 61.0, 56, 0.00, 0.0, 0
2006-08-13, 64, 55, 59.5, 57, 0.00, 0.0, 0
2006-08-14, 66, 57, 61.5, 57, 0.00, 0.0, 0
2006-08-15, 61, 53, 57.0, 57, 0.00, 0.0, 0
2006-08-16, 63, 54, 58.5, 57, 0.00, 0.0, 0
2006-08-17, 66, 53, 59.5, 56, 0.00, 0.0, 0
2006-08-18, 64, 53, 58.5, 54, 0.00, 0.0, 0
2006-08-19, 59, 52, 55.5, 54, 0.00, 0.0, 0
2006-08-20, 61, 53, 57.0, 56, 0.00, 0.0, 0
2006-08-21, 62, 53, 57.5, 55, 0.00, 0.0, 0
2006-08-22, 64, 54, 59.0, 54, 0.00, 0.0, 0
2006-08-23, 65, 53, 59.0, 55, 0.00, 0.0, 0
2006-08-24, 61, 54, 57.5, 57, 0.00, 0.0, 0
2006-08-25, 65, 54, 59.5, 57, 0.00, 0.0, 0
2006-08-26, 62, 55, 58.5, 56, 0.00, 0.0, 0
2006-08-27, 62, 53, 57.5, 55, 0.00, 0.0, 0
2006-08-28, 61, 52, 56.5, 55, 0.00, 0.0, 0
2006-08-29, 60, 53, 56.5, 57, 0.00, 0.0, 0
2006-08-30, 71, 54, 62.5, 57, 0.00, 0.0, 0
2006-08-31, 67, 55, 61.0, 56, 0.00, 0.0, 0
2006-09-01, 64, 54, 59.0, 55, 0.00, M, M
2006-09-02, 61, 53, 57.0, 55, 0.00, M, M
2006-09-03, 60, 52, 56.0, 53, 0.00, M, M
2006-09-04, 61, 53, 57.0, 53, 0.00, M, M
2006-09-05, 64, 52, 58.0, 52, 0.00, M, M
2006-09-06, 61, 51, 56.0, 54, 0.00, M, M
2006-09-07, 63, 52, 57.5, 54, 0.00, M, M
2006-09-08, 59, 53, 56.0, 56, 0.00, M, M
2006-09-09, 60, 53, 56.5, 53, 0.00, M, M
2006-09-10, 63, 52, 57.5, 52, 0.00, M, M
2006-09-11, 78, 51, 64.5, 56, 0.00, M, M
2006-09-12, 80, 53, 66.5, 58, 0.00, M, M
2006-09-13, 62, 53, 57.5, 56, 0.00, M, M
2006-09-14, 60, 54, 57.0, 55, 0.00, M, M
2006-09-15, 62, 53, 57.5, 53, 0.00, M, M
2006-09-16, 70, 51, 60.5, 57, 0.00, M, M
2006-09-17, 81, 55, 68.0, 59, 0.00, M, M
2006-09-18, 73, 55, 64.0, 56, 0.00, M, M
2006-09-19, 66, 54, 60.0, 57, 0.00, M, M
2006-09-20, 76, 53, 64.5, 57, 0.00, M, M
2006-09-21, 70, 55, 62.5, 59, 0.00, M, M
2006-09-22, 78, 49, 63.5, 52, 0.00, M, M
2006-09-23, 68, 52, 60.0, 52, 0.00, M, M
2006-09-24, 70, 52, 61.0, 56, 0.00, M, M
2006-09-25, 86, 50, 68.0, 54, 0.00, M, M
2006-09-26, 62, 53, 57.5, 57, 0.00, M, M
2006-09-27, 62, 54, 58.0, 55, 0.00, M, M
2006-09-28, 57, 51, 54.0, 52, 0.00, M, M
2006-09-29, 57, 51, 54.0, 56, 0.00, M, M
2006-09-30, 62, 54, 58.0, 57, 0.00, M, M
2006-10-01, 62, 55, 58.5, 57, 0.00, M, M
2006-10-02, 64, 54, 59.0, 55, 0.00, M, M
2006-10-03, 64, 53, 58.5, 56, 0.00, M, M
2006-10-04, 63, 54, 58.5, 54, 0.24, M, M
2006-10-05, 62, 53, 57.5, 54, 0.37, M, M
2006-10-06, 58, 52, 55.0, M, 0.00, M, M
2006-10-07, 67, 53, 60.0, 55, 0.00, M, M
2006-10-08, 78, 51, 64.5, 57, 0.00, M, M
2006-10-09, 74, 53, 63.5, 55, 0.00, M, M
2006-10-10, 67, 54, 60.5, 58, 0.00, M, M
2006-10-11, 68, 54, 61.0, 55, 0.00, M, M
2006-10-12, 61, 51, 56.0, 57, 0.00, M, M
2006-10-13, 61, 54, 57.5, 57, 0.00, M, M
2006-10-14, 60, 54, 57.0, 54, 0.00, M, M
2006-10-15, 58, 53, 55.5, 58, 0.00, M, M
2006-10-16, 63, 54, 58.5, 56, 0.02, M, M
2006-10-17, 68, 52, 60.0, 59, 0.00, M, M
2006-10-18, 76, 54, 65.0, 54, 0.00, M, M
2006-10-19, 77, 54, 65.5, 58, 0.00, M, M
2006-10-20, 80, 57, 68.5, 61, 0.00, M, M
2006-10-21, 82, 58, 70.0, 60, 0.00, M, M
2006-10-22, 75, 53, 64.0, 54, 0.00, M, M
2006-10-23, 77, 50, 63.5, 55, 0.00, M, M
2006-10-24, 61, 53, 57.0, 55, 0.00, M, M
2006-10-25, 75, 50, 62.5, 67, 0.00, M, M
2006-10-26, 75, 57, 66.0, 62, 0.00, M, M
2006-10-27, 79, 55, 67.0, 64, 0.00, M, M
2006-10-28, 79, 55, 67.0, 56, 0.00, M, M
2006-10-29, 59, 51, 55.0, 51, 0.00, M, M
2006-10-30, 57, 51, 54.0, 52, 0.00, M, M
2006-10-31, 60, 51, 55.5, 51, 0.00, M, M
2006-11-01, 65, 50, 57.5, 55, 0.05, M, M
2006-11-02, 64, 54, 59.0, 59, 0.64, M, M
2006-11-03, 64, 57, 60.5, 57, 0.01, M, M
2006-11-04, 66, 55, 60.5, 59, 0.00, M, M
2006-11-05, 70, 55, 62.5, 60, 0.00, M, M
2006-11-06, 73, 57, 65.0, 60, 0.00, M, M
2006-11-07, 65, 56, 60.5, 59, 0.00, M, M
2006-11-08, 61, 55, 58.0, 55, 0.07, M, M
2006-11-09, 63, 49, 56.0, M, 0.00, M, M
2006-11-10, 63, 47, 55.0, M, 0.00, M, M
2006-11-11, 58, 53, 55.5, 55, 0.46, M, M
2006-11-12, 60, 50, 55.0, 53, 0.01, M, M
2006-11-13, 61, 48, 54.5, 60, 1.27, M, M
2006-11-14, 61, 52, 56.5, 52, 0.00, M, M
2006-11-15, 67, 50, 58.5, 53, 0.00, M, M
2006-11-16, 63, 53, 58.0, 59, 0.00, M, M
2006-11-17, 63, 53, 58.0, 55, 0.02, M, M
2006-11-18, 68, 52, 60.0, 57, 0.00, M, M
2006-11-19, 61, 54, 57.5, 56, 0.00, M, M
2006-11-20, 63, 55, 59.0, 56, 0.00, M, M
2006-11-21, 63, 54, 58.5, 54, 0.00, M, M
