Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, Snowfall, SnowDepth
2006-10-21, 74, 57, 65.5, M, 0.00, 0.0, 0
2006-10-22, 78, 59, 68.5, M, 0.00, 0.0, 0
2006-10-23, 78, 57, 67.5, M, 0.00, 0.0, 0
2006-10-24, 69, 61, 65.0, M, 0.00, 0.0, 0
2006-10-25, 67, 60, 63.5, M, 0.00, 0.0, 0
2006-10-26, 81, 58, 69.5, M, 0.00, 0.0, 0
2006-10-27, 80, 55, 67.5, M, 0.00, 0.0, 0
2006-10-28, 80, 55, 67.5, M, 0.00, 0.0, 0
2006-10-29, 69, 57, 63.0, M, 0.00, 0.0, 0
2006-10-30, 66, 59, 62.5, M, 0.00, 0.0, 0
2006-10-31, 67, 60, 63.5, M, 0.00, 0.0, 0
2006-11-01, 68, 60, 64.0, M, 0.00, 0.0, 0
2006-11-02, 71, 56, 63.5, M, 0.00, 0.0, 0
2006-11-03, 68, 62, 65.0, M, 0.00, 0.0, 0
2006-11-04, 69, 61, 65.0, M, 0.00, 0.0, 0
2006-11-05, 82, 56, 69.0, M, 0.00, 0.0, 0
2006-11-06, 85, 59, 72.0, M, 0.00, 0.0, 0
2006-11-07, 88, 61, 74.5, M, 0.00, 0.0, 0
2006-11-08, 74, 61, 67.5, M, 0.00, 0.0, 0
2006-11-09, 69, 63, 66.0, M, 0.00, 0.0, 0
2006-11-10, 72, 57, 64.5, M, 0.00, 0.0, 0
2006-11-11, 68, 60, 64.0, M, 0.04, 0.0, 0
2006-11-12, 68, 57, 62.5, M, T, 0.0, 0
2006-11-13, 72, 54, 63.0, M, 0.00, 0.0, 0
2006-11-14, 65, 59, 62.0, M, 0.02, 0.0, 0
2006-11-15, 73, 57, 65.0, M, 0.00, 0.0, 0
2006-11-16, 76, 54, 65.0, M, 0.00, 0.0, 0
2006-11-17, 70, 55, 62.5, M, 0.00, 0.0, 0
2006-11-18, 70, 53, 61.5, M, 0.00, 0.0, 0
2006-11-19, 77, 56, 66.5, M, 0.00, 0.0, 0
2006-11-20, 80, 53, 66.5, M, 0.00, 0.0, 0
2006-11-21, 68, 56, 62.0, M, 0.00, 0.0, 0
2006-11-22, 68, 55, 61.5, M, 0.00, 0.0, 0
2006-11-23, 71, 56, 63.5, M, 0.00, 0.0, 0
2006-11-24, 70, 58, 64.0, M, 0.00, 0.0, 0
2006-11-25, 64, 57, 60.5, M, 0.00, 0.0, 0
2006-11-26, 63, 53, 58.0, M, T, 0.0, 0
2006-11-27, 62, 55, 58.5, M, 0.09, 0.0, 0
2006-11-28, 61, 52, 56.5, M, T, 0.0, 0
2006-11-29, 64, 49, 56.5, M, 0.00, 0.0, 0
2006-11-30, 63, 42, 52.5, M, 0.00, M, M
2006-12-01, 67, 44, 55.5, M, 0.00, 0.0, 0
2006-12-02, 76, 46, 61.0, M, 0.00, 0.0, 0
2006-12-03, 71, 46, 58.5, M, 0.00, 0.0, 0
2006-12-04, 72, 43, 57.5, M, 0.00, 0.0, 0
2006-12-05, 68, 45, 56.5, M, 0.00, 0.0, 0
2006-12-06, 67, 44, 55.5, M, 0.00, 0.0, 0
2006-12-07, 74, 45, 59.5, M, 0.00, 0.0, 0
2006-12-08, 67, 50, 58.5, M, 0.00, 0.0, 0
2006-12-09, 66, 51, 58.5, M, 0.03, 0.0, 0
2006-12-10, 63, 56, 59.5, M, 0.11, 0.0, 0
2006-12-11, 64, 55, 59.5, M, 0.00, 0.0, 0
2006-12-12, 65, 50, 57.5, M, 0.00, 0.0, 0
2006-12-13, 68, 51, 59.5, M, 0.00, 0.0, 0
2006-12-14, 70, 51, 60.5, M, 0.00, 0.0, 0
2006-12-15, 61, 54, 57.5, M, 0.00, 0.0, 0
2006-12-16, 60, 53, 56.5, M, 0.16, 0.0, 0
2006-12-17, 58, 48, 53.0, M, 0.23, M, 0
2006-12-18, 58, 43, 50.5, M, 0.00, 0.0, 0
2006-12-19, 59, 42, 50.5, M, 0.00, 0.0, 0
2006-12-20, 59, 43, 51.0, M, 0.00, 0.0, 0
2006-12-21, 60, 44, 52.0, M, 0.00, 0.0, 0
2006-12-22, 61, 48, 54.5, M, 0.03, M, 0
2006-12-23, 67, 43, 55.0, M, 0.00, 0.0, 0
2006-12-24, 69, 45, 57.0, M, 0.00, 0.0, 0
2006-12-25, 75, 47, 61.0, M, 0.00, 0.0, 0
2006-12-26, 71, 48, 59.5, M, 0.00, 0.0, 0
2006-12-27, 61, 52, 56.5, M, 0.15, 0.0, 0
2006-12-28, 63, 47, 55.0, M, 0.00, 0.0, 0
2006-12-29, 64, 45, 54.5, M, 0.00, 0.0, 0
2006-12-30, 65, 44, 54.5, M, 0.00, 0.0, 0
2006-12-31, 60, 45, 52.5, M, 0.00, 0.0, 0
2007-01-01, 61, 50, 55.5, M, 0.00, 0.0, 0
2007-01-02, 70, 47, 58.5, M, 0.00, 0.0, 0
2007-01-03, 64, 48, 56.0, M, 0.00, 0.0, 0
2007-01-04, 59, 55, 57.0, M, 0.04, 0.0, 0
2007-01-05, 64, 48, 56.0, M, 0.00, 0.0, 0
2007-01-06, 62, 47, 54.5, M, 0.00, 0.0, 0
2007-01-07, 77, 44, 60.5, M, 0.00, 0.0, 0
2007-01-08, 73, 48, 60.5, M, 0.00, 0.0, 0
2007-01-09, 75, 50, 62.5, M, 0.00, 0.0, 0
2007-01-10, 64, 50, 57.0, M, 0.00, 0.0, 0
2007-01-11, 59, 52, 55.5, M, T, 0.0, 0
2007-01-12, 56, 46, 51.0, M, T, M, M
2007-01-13, 52, 41, 46.5, M, T, M, 0
2007-01-14, 54, 36, 45.0, M, 0.00, M, M
2007-01-15, 57, 35, 46.0, M, 0.00, 0.0, 0
2007-01-16, 58, 37, 47.5, M, 0.00, 0.0, 0
2007-01-17, 57, 38, 47.5, M, T, M, 0
2007-01-18, 60, 41, 50.5, M, 0.00, 0.0, 0
2007-01-19, 61, 45, 53.0, M, T, M, 0
2007-01-20, 59, 43, 51.0, M, 0.00, 0.0, 0
2007-01-21, 61, 49, 55.0, M, 0.00, 0.0, 0
2007-01-22, 63, 40, 51.5, M, 0.00, 0.0, 0
2007-01-23, 66, 42, 54.0, M, 0.00, 0.0, 0
2007-01-24, 67, 44, 55.5, M, 0.00, 0.0, 0
2007-01-25, 76, 47, 61.5, M, 0.00, 0.0, 0
2007-01-26, 62, 48, 55.0, M, 0.00, 0.0, 0
2007-01-27, 59, 53, 56.0, M, 0.00, 0.0, 0
2007-01-28, 61, 51, 56.0, M, 0.00, 0.0, 0
2007-01-29, 61, 46, 53.5, M, 0.13, M, 0
2007-01-30, 56, 50, 53.0, M, 0.23, 0.0, 0
2007-01-31, 57, 49, 53.0, M, 0.11, M, 0
2007-02-01, 59, 53, 56.0, M, 0.00, 0.0, 0
2007-02-02, 61, 48, 54.5, M, 0.00, 0.0, 0
2007-02-03, 65, 46, 55.5, M, 0.00, 0.0, 0
2007-02-04, 80, 46, 63.0, M, 0.00, 0.0, 0
2007-02-05, 83, 51, 67.0, M, 0.00, 0.0, 0
2007-02-06, 69, 50, 59.5, M, 0.00, 0.0, 0
2007-02-07, 61, 48, 54.5, M, 0.00, 0.0, 0
2007-02-08, 66, 47, 56.5, M, 0.00, 0.0, 0
2007-02-09, 64, 51, 57.5, M, 0.00, 0.0, 0
2007-02-10, 63, 53, 58.0, M, T, 0.0, 0
2007-02-11, 61, 54, 57.5, M, 0.02, 0.0, 0
2007-02-12, 61, 52, 56.5, M, 0.00, 0.0, 0
2007-02-13, 62, 54, 58.0, M, 0.01, 0.0, 0
2007-02-14, 64, 51, 57.5, M, 0.00, 0.0, 0
2007-02-15, 67, 51, 59.0, M, 0.00, 0.0, 0
2007-02-16, 71, 51, 61.0, M, 0.00, 0.0, 0
2007-02-17, 81, 53, 67.0, M, 0.00, 0.0, 0
2007-02-18, 63, 55, 59.0, M, 0.05, 0.0, 0
2007-02-19, 58, 52, 55.0, M, 0.70, 0.0, 0
2007-02-20, 62, 53, 57.5, M, 0.00, 0.0, 0
2007-02-21, 63, 50, 56.5, M, 0.00, 0.0, 0
2007-02-22, 59, 54, 56.5, M, 0.14, 0.0, 0
2007-02-23, 58, 50, 54.0, M, 0.05, 0.0, 0
2007-02-24, 62, 45, 53.5, M, 0.00, 0.0, 0
2007-02-25, 62, 46, 54.0, M, 0.00, 0.0, 0
2007-02-26, 61, 55, 58.0, M, T, 0.0, 0
2007-02-27, 60, 50, 55.0, M, 0.09, 0.0, 0
2007-02-28, 57, 47, 52.0, M, 0.06, M, 0
2007-03-01, 59, 46, 52.5, M, 0.00, 0.0, 0
2007-03-02, 64, 45, 54.5, M, 0.00, 0.0, 0
2007-03-03, 75, 48, 61.5, M, 0.00, 0.0, 0
2007-03-04, 72, 49, 60.5, M, 0.00, 0.0, 0
2007-03-05, 78, 53, 65.5, M, 0.00, 0.0, 0
2007-03-06, 78, 56, 67.0, M, T, 0.0, 0
2007-03-07, 73, 57, 65.0, M, 0.00, 0.0, 0
2007-03-08, 68, 53, 60.5, M, 0.00, 0.0, 0
2007-03-09, 62, 55, 58.5, M, 0.00, 0.0, 0
2007-03-10, 62, 53, 57.5, M, 0.00, 0.0, 0
2007-03-11, 80, 53, 66.5, M, 0.00, 0.0, 0
2007-03-12, 86, 54, 70.0, M, 0.00, 0.0, 0
2007-03-13, 65, 55, 60.0, M, 0.00, 0.0, 0
2007-03-14, 63, 54, 58.5, M, 0.00, 0.0, 0
2007-03-15, 64, 55, 59.5, M, 0.00, 0.0, 0
2007-03-16, 63, 54, 58.5, M, 0.00, 0.0, 0
2007-03-17, 62, 54, 58.0, M, 0.00, 0.0, 0
2007-03-18, 59, 55, 57.0, M, T, 0.0, 0
2007-03-19, 63, 57, 60.0, M, 0.00, 0.0, 0
2007-03-20, 62, 55, 58.5, M, 0.01, 0.0, 0
2007-03-21, 60, 53, 56.5, M, 0.06, 0.0, 0
2007-03-22, 62, 51, 56.5, M, 0.02, 0.0, 0
2007-03-23, 64, 56, 60.0, M, 0.00, 0.0, 0
2007-03-24, 66, 56, 61.0, M, 0.00, 0.0, 0
2007-03-25, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-03-26, 60, 57, 58.5, M, T, 0.0, 0
2007-03-27, 61, 55, 58.0, M, T, 0.0, 0
2007-03-28, 62, 50, 56.0, M, 0.00, 0.0, 0
2007-03-29, 66, 50, 58.0, M, 0.00, 0.0, 0
2007-03-30, 71, 52, 61.5, M, 0.00, 0.0, 0
2007-03-31, 69, 52, 60.5, M, 0.00, 0.0, 0
2007-04-01, 65, 51, 58.0, M, 0.00, 0.0, 0
2007-04-02, 63, 55, 59.0, M, 0.00, 0.0, 0
2007-04-03, 63, 56, 59.5, M, 0.00, 0.0, 0
2007-04-04, 65, 56, 60.5, M, 0.00, 0.0, 0
2007-04-05, 65, 57, 61.0, M, 0.00, 0.0, 0
2007-04-06, 63, 58, 60.5, M, 0.00, 0.0, 0
2007-04-07, 61, 57, 59.0, M, 0.00, 0.0, 0
2007-04-08, 62, 58, 60.0, M, T, 0.0, 0
2007-04-09, 64, 58, 61.0, M, T, 0.0, 0
2007-04-10, 66, 58, 62.0, M, 0.00, 0.0, 0
2007-04-11, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-04-12, 63, 57, 60.0, M, T, 0.0, 0
2007-04-13, 69, 52, 60.5, M, 0.00, 0.0, 0
2007-04-14, 65, 53, 59.0, M, T, 0.0, 0
2007-04-15, 61, 55, 58.0, M, T, 0.0, 0
2007-04-16, 63, 54, 58.5, M, 0.00, 0.0, 0
2007-04-17, 62, 55, 58.5, M, 0.00, 0.0, 0
2007-04-18, 62, 55, 58.5, M, 0.00, 0.0, 0
2007-04-19, 65, 50, 57.5, M, 0.00, 0.0, 0
2007-04-20, 59, 51, 55.0, M, 0.38, 0.0, 0
2007-04-21, 62, 50, 56.0, M, 0.00, 0.0, 0
2007-04-22, 63, 52, 57.5, M, 0.07, 0.0, 0
2007-04-23, 63, 55, 59.0, M, 0.01, 0.0, 0
2007-04-24, 68, 53, 60.5, M, 0.00, 0.0, 0
2007-04-25, 72, 55, 63.5, M, 0.00, 0.0, 0
2007-04-26, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-04-27, 68, 57, 62.5, M, 0.00, 0.0, 0
2007-04-28, 70, 57, 63.5, M, T, 0.0, 0
2007-04-29, 64, 59, 61.5, M, 0.00, 0.0, 0
2007-04-30, 67, 60, 63.5, M, 0.00, 0.0, 0
2007-05-01, 64, 60, 62.0, M, T, 0.0, 0
2007-05-02, 66, 59, 62.5, M, T, 0.0, 0
2007-05-03, 65, 58, 61.5, M, 0.00, 0.0, 0
2007-05-04, 65, 58, 61.5, M, 0.00, 0.0, 0
2007-05-05, 66, 58, 62.0, M, 0.00, 0.0, 0
2007-05-06, 80, 55, 67.5, M, 0.00, 0.0, 0
2007-05-07, 82, 59, 70.5, M, 0.00, 0.0, 0
2007-05-08, 86, 62, 74.0, M, 0.00, 0.0, 0
2007-05-09, 76, 60, 68.0, M, 0.00, 0.0, 0
2007-05-10, 71, 57, 64.0, M, 0.00, 0.0, 0
2007-05-11, 68, 58, 63.0, M, 0.00, 0.0, 0
2007-05-12, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-05-13, 65, 58, 61.5, M, 0.00, 0.0, 0
2007-05-14, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-05-15, 63, 58, 60.5, M, 0.00, 0.0, 0
2007-05-16, 62, 58, 60.0, M, 0.00, 0.0, 0
2007-05-17, 64, 57, 60.5, M, 0.00, 0.0, 0
2007-05-18, 65, 58, 61.5, M, 0.00, 0.0, 0
2007-05-19, 64, 59, 61.5, M, 0.00, 0.0, 0
2007-05-20, 64, 59, 61.5, M, 0.00, 0.0, 0
2007-05-21, 62, 58, 60.0, M, T, 0.0, 0
2007-05-22, 63, 59, 61.0, M, 0.00, 0.0, 0
2007-05-23, 68, 60, 64.0, M, 0.00, 0.0, 0
2007-05-24, 68, 59, 63.5, M, 0.00, 0.0, M
2007-05-25, 66, 60, 63.0, M, 0.00, 0.0, 0
2007-05-26, 65, 60, 62.5, M, 0.00, 0.0, 0
2007-05-27, 66, 59, 62.5, M, 0.00, 0.0, 0
2007-05-28, 65, 59, 62.0, M, 0.00, 0.0, 0
2007-05-29, 66, 59, 62.5, M, 0.00, 0.0, 0
2007-05-30, 67, 59, 63.0, M, 0.00, 0.0, 0
2007-05-31, 66, 60, 63.0, M, 0.00, 0.0, 0
2007-06-01, 66, 60, 63.0, M, 0.00, 0.0, 0
2007-06-02, 65, 60, 62.5, M, 0.00, 0.0, 0
2007-06-03, 68, 60, 64.0, M, 0.00, 0.0, 0
2007-06-04, 68, 60, 64.0, M, 0.00, 0.0, 0
2007-06-05, 65, 59, 62.0, M, 0.00, 0.0, 0
2007-06-06, 67, 59, 63.0, M, 0.00, 0.0, 0
2007-06-07, 68, 58, 63.0, M, 0.00, 0.0, 0
2007-06-08, 64, 58, 61.0, M, 0.00, 0.0, 0
2007-06-09, 65, 58, 61.5, M, 0.00, 0.0, 0
2007-06-10, 65, 59, 62.0, M, 0.00, 0.0, 0
2007-06-11, 65, 60, 62.5, M, 0.00, 0.0, 0
2007-06-12, 69, 62, 65.5, M, 0.00, 0.0, 0
2007-06-13, 72, 60, 66.0, M, 0.00, 0.0, 0
2007-06-14, 73, 61, 67.0, M, 0.00, 0.0, 0
2007-06-15, 73, 62, 67.5, M, 0.00, 0.0, 0
2007-06-16, 70, 62, 66.0, M, 0.00, 0.0, 0
2007-06-17, 71, 62, 66.5, M, 0.00, 0.0, 0
2007-06-18, 69, 62, 65.5, M, 0.00, 0.0, 0
2007-06-19, 70, 61, 65.5, M, 0.00, 0.0, 0
2007-06-20, 74, 62, 68.0, M, 0.00, 0.0, 0
2007-06-21, 70, 61, 65.5, M, 0.00, 0.0, 0
2007-06-22, 70, 61, 65.5, M, 0.00, 0.0, 0
2007-06-23, 69, 60, 64.5, M, 0.00, 0.0, 0
2007-06-24, 70, 62, 66.0, M, 0.00, 0.0, 0
2007-06-25, 72, 61, 66.5, M, 0.00, 0.0, 0
2007-06-26, 72, 64, 68.0, M, 0.00, 0.0, 0
2007-06-27, 73, 62, 67.5, M, 0.00, 0.0, 0
2007-06-28, 71, 63, 67.0, M, 0.00, 0.0, 0
2007-06-29, 77, 65, 71.0, M, 0.00, 0.0, 0
2007-06-30, 77, 65, 71.0, M, 0.00, 0.0, 0
2007-07-01, 78, 66, 72.0, M, 0.00, 0.0, 0
2007-07-02, 75, 66, 70.5, M, 0.00, 0.0, 0
2007-07-03, 73, 65, 69.0, M, 0.00, 0.0, 0
2007-07-04, 73, 64, 68.5, M, 0.00, 0.0, 0
2007-07-05, 74, 66, 70.0, M, 0.00, 0.0, 0
2007-07-06, 73, 66, 69.5, M, 0.00, 0.0, 0
2007-07-07, 75, 66, 70.5, M, 0.00, 0.0, 0
2007-07-08, 70, 64, 67.0, M, 0.00, 0.0, 0
2007-07-09, 71, 63, 67.0, M, 0.00, 0.0, 0
2007-07-10, 72, 65, 68.5, M, 0.00, 0.0, 0
2007-07-11, 73, 65, 69.0, M, 0.00, 0.0, 0
2007-07-12, 73, 65, 69.0, M, 0.00, 0.0, 0
2007-07-13, 78, 65, 71.5, M, 0.00, 0.0, 0
2007-07-14, 75, 67, 71.0, M, 0.00, 0.0, 0
2007-07-15, 72, 65, 68.5, M, 0.00, 0.0, 0
2007-07-16, 71, 64, 67.5, M, 0.00, 0.0, 0
2007-07-17, 73, 64, 68.5, M, 0.00, 0.0, 0
2007-07-18, 74, 67, 70.5, M, 0.00, 0.0, 0
2007-07-19, 74, 65, 69.5, M, 0.00, 0.0, 0
2007-07-20, 70, 64, 67.0, M, 0.00, 0.0, 0
2007-07-21, 70, 63, 66.5, M, 0.00, 0.0, 0
2007-07-22, 73, 65, 69.0, M, 0.00, 0.0, 0
2007-07-23, 75, 66, 70.5, M, 0.00, 0.0, 0
2007-07-24, 75, 67, 71.0, M, 0.00, 0.0, 0
2007-07-25, 78, 67, 72.5, M, 0.00, 0.0, 0
2007-07-26, 79, 68, 73.5, M, 0.00, 0.0, 0
2007-07-27, 80, 69, 74.5, M, 0.00, 0.0, 0
2007-07-28, 77, 68, 72.5, M, 0.00, 0.0, 0
2007-07-29, 74, 67, 70.5, M, 0.00, 0.0, 0
2007-07-30, 74, 66, 70.0, M, 0.00, 0.0, 0
2007-07-31, 73, 67, 70.0, M, 0.00, 0.0, 0
2007-08-01, 75, 67, 71.0, M, 0.00, 0.0, 0
2007-08-02, 78, 70, 74.0, M, 0.00, 0.0, 0
2007-08-03, 77, 68, 72.5, M, 0.00, 0.0, 0
2007-08-04, 73, 68, 70.5, M, 0.00, 0.0, 0
2007-08-05, 74, 68, 71.0, M, 0.00, 0.0, 0
2007-08-06, 74, 69, 71.5, M, 0.00, 0.0, 0
2007-08-07, 73, 68, 70.5, M, 0.00, 0.0, 0
2007-08-08, 75, 67, 71.0, M, 0.00, 0.0, 0
2007-08-09, 74, 67, 70.5, M, 0.00, 0.0, 0
2007-08-10, 74, 67, 70.5, M, 0.00, 0.0, 0
2007-08-11, 74, 67, 70.5, M, 0.00, 0.0, 0
2007-08-12, 76, 68, 72.0, M, 0.00, M, M
2007-08-13, 79, 68, 73.5, M, 0.00, 0.0, 0
2007-08-14, 83, 69, 76.0, M, 0.00, 0.0, 0
2007-08-15, 81, 70, 75.5, M, 0.00, 0.0, 0
2007-08-16, 79, 71, 75.0, M, 0.00, 0.0, 0
2007-08-17, 78, 70, 74.0, M, 0.00, 0.0, 0
2007-08-18, 81, 70, 75.5, M, 0.00, 0.0, 0
2007-08-19, 81, 69, 75.0, M, 0.00, 0.0, 0
2007-08-20, 83, 71, 77.0, M, 0.00, 0.0, 0
2007-08-21, 82, 70, 76.0, M, 0.00, 0.0, 0
2007-08-22, 74, 68, 71.0, M, 0.00, 0.0, 0
2007-08-23, 73, 67, 70.0, M, 0.00, 0.0, 0
2007-08-24, 75, 67, 71.0, M, 0.00, 0.0, 0
2007-08-25, 76, 69, 72.5, M, 0.00, 0.0, 0
2007-08-26, 85, 71, 78.0, M, 0.00, 0.0, 0
2007-08-27, 79, 70, 74.5, M, 0.00, 0.0, 0
2007-08-28, 81, 69, 75.0, M, 0.00, 0.0, 0
2007-08-29, 80, 69, 74.5, M, 0.00, 0.0, 0
2007-08-30, 80, 70, 75.0, M, 0.00, 0.0, 0
2007-08-31, 84, 72, 78.0, M, 0.00, 0.0, 0
2007-09-01, 85, 72, 78.5, M, 0.00, 0.0, 0
2007-09-02, 89, 73, 81.0, M, 0.00, 0.0, 0
2007-09-03, 91, 74, 82.5, M, 0.00, 0.0, 0
2007-09-04, 80, 71, 75.5, M, 0.00, 0.0, 0
2007-09-05, 72, 67, 69.5, M, 0.00, 0.0, 0
2007-09-06, 73, 67, 70.0, M, 0.00, 0.0, 0
2007-09-07, 74, 65, 69.5, M, 0.00, 0.0, 0
2007-09-08, 74, 66, 70.0, M, 0.00, 0.0, 0
2007-09-09, 74, 65, 69.5, M, 0.00, 0.0, 0
2007-09-10, 77, 63, 70.0, M, 0.00, 0.0, 0
2007-09-11, 79, 64, 71.5, M, 0.00, 0.0, 0
2007-09-12, 78, 66, 72.0, M, 0.00, 0.0, 0
2007-09-13, 76, 66, 71.0, M, 0.00, 0.0, 0
2007-09-14, 74, 66, 70.0, M, 0.00, 0.0, 0
2007-09-15, 75, 65, 70.0, M, 0.00, 0.0, 0
2007-09-16, 73, 59, 66.0, M, 0.00, 0.0, 0
2007-09-17, 70, 65, 67.5, M, 0.00, 0.0, 0
2007-09-18, 71, 63, 67.0, M, 0.00, 0.0, 0
2007-09-19, 68, 64, 66.0, M, 0.00, 0.0, 0
2007-09-20, 69, 62, 65.5, M, T, 0.0, 0
2007-09-21, 71, 59, 65.0, M, 0.00, 0.0, 0
2007-09-22, 70, 62, 66.0, M, 0.05, 0.0, 0
2007-09-23, 70, 60, 65.0, M, 0.00, 0.0, 0
2007-09-24, 72, 60, 66.0, M, 0.00, 0.0, 0
2007-09-25, 72, 61, 66.5, M, 0.00, 0.0, 0
2007-09-26, 75, 62, 68.5, M, 0.00, 0.0, 0
2007-09-27, 72, 62, 67.0, M, 0.00, 0.0, 0
2007-09-28, 69, 63, 66.0, M, T, 0.0, 0
2007-09-29, 70, 63, 66.5, M, 0.00, 0.0, 0
2007-09-30, 75, 59, 67.0, M, 0.00, 0.0, 0
2007-10-01, 76, 64, 70.0, M, 0.00, 0.0, 0
2007-10-02, 76, 62, 69.0, M, 0.00, 0.0, 0
2007-10-03, 76, 64, 70.0, M, 0.00, 0.0, 0
2007-10-04, 69, 64, 66.5, M, 0.00, 0.0, 0
2007-10-05, 67, 61, 64.0, M, T, 0.0, 0
2007-10-06, 69, 57, 63.0, M, 0.00, 0.0, 0
2007-10-07, 87, 55, 71.0, M, 0.00, 0.0, 0
2007-10-08, 81, 57, 69.0, M, 0.00, 0.0, 0
2007-10-09, 74, 57, 65.5, M, 0.00, 0.0, 0
2007-10-10, 69, 58, 63.5, M, 0.00, 0.0, 0
2007-10-11, 69, 61, 65.0, M, 0.00, 0.0, 0
2007-10-12, 67, 60, 63.5, M, 0.03, 0.0, 0
2007-10-13, 67, 60, 63.5, M, 0.21, 0.0, 0
2007-10-14, 68, 60, 64.0, M, 0.00, 0.0, 0
2007-10-15, 65, 62, 63.5, M, 0.00, 0.0, 0
2007-10-16, 67, 61, 64.0, M, 0.00, 0.0, 0
2007-10-17, 67, 59, 63.0, M, 0.13, 0.0, 0
2007-10-18, 70, 57, 63.5, M, 0.00, 0.0, 0
2007-10-19, 77, 59, 68.0, M, 0.00, 0.0, 0
2007-10-20, 69, 59, 64.0, M, 0.00, 0.0, 0
2007-10-21, 84, 57, 70.5, M, 0.00, 0.0, 0
2007-10-22, 82, 63, 72.5, M, 0.00, 0.0, 0
2007-10-23, 84, 61, 72.5, M, 0.00, 0.0, 0
2007-10-24, 88, 63, 75.5, M, 0.00, 0.0, 0
2007-10-25, 81, 62, 71.5, M, 0.00, 0.0, 0
2007-10-26, 66, 58, 62.0, M, 0.00, 0.0, 0
2007-10-27, 76, 61, 68.5, M, T, 0.0, 0
2007-10-28, 79, 59, 69.0, M, 0.00, 0.0, 0
2007-10-29, 77, 62, 69.5, M, 0.00, 0.0, 0
2007-10-30, 67, 58, 62.5, M, 0.00, 0.0, 0
2007-10-31, 66, 55, 60.5, M, 0.00, 0.0, 0
2007-11-01, 63, 58, 60.5, M, 0.00, 0.0, 0
2007-11-02, 65, 59, 62.0, M, 0.00, 0.0, 0
2007-11-03, 66, 58, 62.0, M, 0.00, 0.0, 0
2007-11-04, 65, 56, 60.5, M, 0.00, 0.0, 0
2007-11-05, 63, 58, 60.5, M, 0.00, 0.0, 0
2007-11-06, 62, 59, 60.5, M, 0.00, 0.0, 0
2007-11-07, 63, 59, 61.0, M, 0.00, 0.0, 0
2007-11-08, 61, 59, 60.0, M, 0.00, 0.0, 0
2007-11-09, 63, 59, 61.0, M, 0.00, 0.0, 0
2007-11-10, 66, 57, 61.5, M, 0.00, 0.0, 0
2007-11-11, 64, 54, 59.0, M, 0.04, 0.0, 0
2007-11-12, 71, 59, 65.0, M, 0.00, 0.0, 0
2007-11-13, 80, 57, 68.5, M, 0.00, 0.0, 0
2007-11-14, 84, 58, 71.0, M, 0.00, 0.0, 0
2007-11-15, 81, 57, 69.0, M, 0.00, 0.0, 0
2007-11-16, 63, 57, 60.0, M, 0.00, 0.0, M
2007-11-17, 63, 59, 61.0, M, 0.00, 0.0, 0
2007-11-18, 62, 57, 59.5, M, 0.00, 0.0, 0
2007-11-19, 62, 54, 58.0, M, 0.00, 0.0, 0
2007-11-20, 60, 54, 57.0, M, 0.00, 0.0, 0
2007-11-21, 64, 57, 60.5, M, 0.00, 0.0, M
2007-11-22, 63, 55, 59.0, M, 0.00, 0.0, 0
2007-11-23, 62, 52, 57.0, M, 0.00, 0.0, 0
2007-11-24, 72, 47, 59.5, M, 0.00, 0.0, 0
2007-11-25, 65, 49, 57.0, M, 0.00, 0.0, 0
2007-11-26, 71, 51, 61.0, M, 0.00, 0.0, 0
2007-11-27, 69, 51, 60.0, M, 0.00, 0.0, 0
2007-11-28, 74, 51, 62.5, M, 0.00, 0.0, 0
2007-11-29, 71, 52, 61.5, M, 0.00, 0.0, 0
2007-11-30, 66, 55, 60.5, M, 0.93, 0.0, 0
2007-12-01, 60, 55, 57.5, M, 0.01, 0.0, 0
2007-12-02, 60, 47, 53.5, M, 0.00, 0.0, 0
2007-12-03, 65, 46, 55.5, M, 0.00, 0.0, 0
2007-12-04, 67, 47, 57.0, M, 0.00, 0.0, 0
2007-12-05, 65, 51, 58.0, M, 0.00, 0.0, 0
2007-12-06, 64, 55, 59.5, M, 0.00, 0.0, 0
2007-12-07, 60, 54, 57.0, M, 0.18, 0.0, 0
2007-12-08, 58, 47, 52.5, M, 0.28, M, 0
2007-12-09, 57, 46, 51.5, M, 0.07, M, 0
2007-12-10, 61, 43, 52.0, M, 0.00, 0.0, 0
2007-12-11, 62, 48, 55.0, M, 0.09, M, 0
2007-12-12, 61, 44, 52.5, M, 0.00, 0.0, 0
2007-12-13, 59, 43, 51.0, M, 0.00, 0.0, 0
2007-12-14, 61, 43, 52.0, M, 0.00, 0.0, 0
2007-12-15, 64, 44, 54.0, M, 0.00, 0.0, 0
2007-12-16, 62, 44, 53.0, M, 0.00, 0.0, 0
2007-12-17, 60, 46, 53.0, M, 0.00, 0.0, 0
2007-12-18, 61, 47, 54.0, M, T, M, 0
2007-12-19, 60, 55, 57.5, M, 0.11, 0.0, 0
2007-12-20, 61, 54, 57.5, M, 0.04, 0.0, 0
