Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, Snowfall, SnowDepth
2011-10-25, 65, 58, 61.5, M, 0.02, 0.0, 0
2011-10-26, 68, 55, 61.5, M, 0.00, 0.0, 0
2011-10-27, 77, 50, 63.5, M, 0.00, 0.0, 0
2011-10-28, 79, 51, 65.0, M, 0.00, 0.0, 0
2011-10-29, 81, 51, 66.0, M, 0.00, 0.0, 0
2011-10-30, 84, 52, 68.0, M, 0.00, 0.0, 0
2011-10-31, 73, 53, 63.0, M, 0.00, 0.0, 0
2011-11-01, 71, 55, 63.0, M, 0.00, 0.0, 0
2011-11-02, 82, 52, 67.0, M, 0.00, 0.0, 0
2011-11-03, 73, 52, 62.5, M, 0.00, 0.0, 0
2011-11-04, 63, 51, 57.0, M, 0.16, 0.0, 0
2011-11-05, 63, 46, 54.5, M, 0.00, 0.0, 0
2011-11-06, 61, 48, 54.5, M, 0.36, M, 0
2011-11-07, 64, 44, 54.0, M, 0.00, 0.0, 0
2011-11-08, 69, 46, 57.5, M, 0.00, 0.0, 0
2011-11-09, 76, 45, 60.5, M, 0.00, 0.0, 0
2011-11-10, 75, 56, 65.5, M, 0.00, 0.0, 0
2011-11-11, 72, 58, 65.0, M, T, 0.0, 0
2011-11-12, 64, 54, 59.0, M, 0.16, 0.0, 0
2011-11-13, 72, 53, 62.5, M, 0.00, 0.0, 0
2011-11-14, 67, 50, 58.5, M, 0.00, 0.0, 0
2011-11-15, 66, 55, 60.5, M, 0.00, 0.0, 0
2011-11-16, 67, 55, 61.0, M, 0.00, 0.0, 0
2011-11-17, 73, 51, 62.0, M, 0.00, 0.0, 0
2011-11-18, 61, 56, 58.5, M, 0.00, 0.0, 0
2011-11-19, 63, 54, 58.5, M, 0.00, 0.0, 0
2011-11-20, 56, 51, 53.5, M, 0.90, 0.0, 0
2011-11-21, 62, 46, 54.0, M, 0.00, 0.0, 0
2011-11-22, 69, 47, 58.0, M, 0.00, 0.0, 0
2011-11-23, 66, 47, 56.5, M, 0.00, 0.0, 0
2011-11-24, 62, 50, 56.0, M, 0.00, 0.0, 0
2011-11-25, 66, 47, 56.5, M, 0.00, 0.0, 0
2011-11-26, 82, 46, 64.0, M, 0.00, 0.0, 0
2011-11-27, 82, 54, 68.0, M, 0.00, 0.0, 0
2011-11-28, 81, 57, 69.0, M, 0.00, 0.0, M
2011-11-29, 80, 55, 67.5, M, 0.00, 0.0, 0
2011-11-30, 69, 49, 59.0, M, 0.00, 0.0, 0
2011-12-01, 67, 51, 59.0, M, 0.00, 0.0, 0
2011-12-02, 64, 47, 55.5, M, 0.00, 0.0, 0
2011-12-03, 65, 45, 55.0, M, 0.00, 0.0, 0
2011-12-04, 63, 39, 51.0, M, 0.00, 0.0, 0
2011-12-05, 64, 41, 52.5, M, 0.00, 0.0, 0
2011-12-06, 63, 37, 50.0, M, 0.00, 0.0, 0
2011-12-07, 67, 41, 54.0, M, 0.00, 0.0, 0
2011-12-08, 67, 42, 54.5, M, 0.00, 0.0, 0
2011-12-09, 69, 42, 55.5, M, 0.00, 0.0, 0
2011-12-10, 70, 45, 57.5, M, 0.00, 0.0, 0
2011-12-11, 59, 47, 53.0, M, 0.00, 0.0, 0
2011-12-12, 53, 48, 50.5, M, 0.79, M, 0
2011-12-13, 62, 46, 54.0, M, 0.17, M, 0
2011-12-14, 61, 45, 53.0, M, 0.00, 0.0, 0
2011-12-15, 58, 43, 50.5, M, 0.04, M, 0
2011-12-16, 68, 40, 54.0, M, 0.00, 0.0, 0
2011-12-17, 64, 48, 56.0, M, 0.01, M, 0
2011-12-18, 63, 47, 55.0, M, 0.00, 0.0, 0
2011-12-19, 58, 48, 53.0, M, 0.00, 0.0, 0
2011-12-20, 64, 45, 54.5, M, 0.00, 0.0, 0
2011-12-21, 64, 43, 53.5, M, 0.00, 0.0, 0
2011-12-22, 65, 44, 54.5, M, 0.00, 0.0, 0
2011-12-23, 67, 39, 53.0, M, 0.00, 0.0, 0
2011-12-24, 71, 40, 55.5, M, 0.00, 0.0, 0
2011-12-25, 72, 40, 56.0, M, 0.00, 0.0, 0
2011-12-26, 71, 42, 56.5, M, 0.00, 0.0, 0
2011-12-27, 69, 41, 55.0, M, 0.00, 0.0, 0
2011-12-28, 76, 44, 60.0, M, 0.00, 0.0, 0
2011-12-29, 73, 47, 60.0, M, 0.00, 0.0, 0
2011-12-30, 66, 46, 56.0, M, 0.00, 0.0, 0
2011-12-31, 74, 41, 57.5, M, 0.00, 0.0, 0
2012-01-01, 82, 46, 64.0, M, 0.00, 0.0, 0
2012-01-02, 80, 45, 62.5, M, 0.00, 0.0, 0
2012-01-03, 79, 50, 64.5, M, 0.00, 0.0, 0
2012-01-04, 86, 55, 70.5, M, 0.00, 0.0, 0
2012-01-05, 82, 55, 68.5, M, 0.00, 0.0, 0
2012-01-06, 73, 49, 61.0, M, 0.00, 0.0, 0
2012-01-07, 64, 49, 56.5, M, 0.00, 0.0, 0
2012-01-08, 69, 44, 56.5, M, 0.00, 0.0, 0
2012-01-09, 74, 46, 60.0, M, 0.00, 0.0, 0
2012-01-10, 70, 47, 58.5, M, 0.00, 0.0, 0
2012-01-11, 67, 47, 57.0, M, 0.00, 0.0, 0
2012-01-12, 75, 51, 63.0, M, 0.00, 0.0, 0
2012-01-13, 76, 44, 60.0, M, 0.00, 0.0, 0
2012-01-14, 69, 47, 58.0, M, 0.00, 0.0, 0
2012-01-15, 63, 46, 54.5, M, T, M, 0
2012-01-16, 59, 50, 54.5, M, 0.00, 0.0, 0
2012-01-17, 59, 43, 51.0, M, 0.00, 0.0, 0
2012-01-18, 64, 43, 53.5, M, 0.00, 0.0, 0
2012-01-19, 64, 42, 53.0, M, 0.00, 0.0, 0
2012-01-20, 62, 49, 55.5, M, 0.00, 0.0, 0
2012-01-21, 63, 49, 56.0, M, 0.68, M, 0
2012-01-22, 62, 47, 54.5, M, 0.00, 0.0, 0
2012-01-23, 54, 47, 50.5, M, 0.62, M, 0
2012-01-24, 68, 44, 56.0, M, 0.00, 0.0, 0
2012-01-25, 79, 48, 63.5, M, 0.00, 0.0, 0
2012-01-26, 79, 50, 64.5, M, 0.00, 0.0, 0
2012-01-27, 78, 53, 65.5, M, 0.00, 0.0, 0
2012-01-28, 76, 45, 60.5, M, 0.00, 0.0, 0
2012-01-29, 77, 47, 62.0, M, 0.00, 0.0, 0
2012-01-30, 69, 46, 57.5, M, 0.00, 0.0, 0
2012-01-31, 66, 50, 58.0, M, 0.00, 0.0, 0
2012-02-01, 67, 48, 57.5, M, 0.00, 0.0, 0
2012-02-02, 67, 49, 58.0, M, 0.00, 0.0, 0
2012-02-03, 72, 46, 59.0, M, 0.00, 0.0, 0
2012-02-04, 72, 47, 59.5, M, 0.00, 0.0, 0
2012-02-05, 73, 47, 60.0, M, 0.00, 0.0, 0
2012-02-06, 71, 48, 59.5, M, 0.00, 0.0, 0
2012-02-07, 64, 55, 59.5, M, 0.01, 0.0, 0
2012-02-08, 75, 49, 62.0, M, 0.00, 0.0, 0
2012-02-09, 80, 51, 65.5, M, 0.00, 0.0, 0
2012-02-10, 71, 50, 60.5, M, 0.00, 0.0, 0
2012-02-11, 62, 54, 58.0, M, 0.01, 0.0, 0
2012-02-12, 63, 51, 57.0, M, 0.00, 0.0, 0
2012-02-13, 59, 49, 54.0, M, 0.01, M, 0
2012-02-14, 61, 44, 52.5, M, 0.00, 0.0, 0
2012-02-15, 57, 45, 51.0, M, 0.13, M, 0
2012-02-16, 69, 41, 55.0, M, 0.00, 0.0, 0
2012-02-17, 70, 49, 59.5, M, 0.00, 0.0, 0
2012-02-18, 64, 48, 56.0, M, 0.00, 0.0, 0
2012-02-19, 62, 47, 54.5, M, 0.00, 0.0, 0
2012-02-20, 62, 48, 55.0, M, 0.00, 0.0, 0
2012-02-21, 74, 45, 59.5, M, 0.00, 0.0, 0
2012-02-22, 77, 49, 63.0, M, 0.00, 0.0, 0
2012-02-23, 79, 50, 64.5, M, 0.00, 0.0, 0
2012-02-24, 72, 51, 61.5, M, 0.00, 0.0, 0
2012-02-25, 64, 51, 57.5, M, 0.00, 0.0, 0
2012-02-26, 64, 50, 57.0, M, 0.00, 0.0, 0
2012-02-27, 57, 46, 51.5, M, T, M, 0
2012-02-28, 58, 42, 50.0, M, 0.00, 0.0, 0
2012-02-29, 59, 43, 51.0, M, 0.00, 0.0, 0
2012-03-01, 62, 49, 55.5, M, 0.00, 0.0, 0
2012-03-02, 71, 46, 58.5, M, 0.00, 0.0, 0
2012-03-03, 76, 48, 62.0, M, 0.00, 0.0, 0
2012-03-04, 87, 55, 71.0, M, 0.00, 0.0, 0
2012-03-05, 81, 52, 66.5, M, 0.00, 0.0, 0
2012-03-06, 60, 50, 55.0, M, 0.00, 0.0, 0
2012-03-07, 63, 47, 55.0, M, 0.00, 0.0, 0
2012-03-08, 72, 42, 57.0, M, 0.00, 0.0, 0
2012-03-09, 82, 47, 64.5, M, 0.00, 0.0, 0
2012-03-10, 74, 49, 61.5, M, 0.00, 0.0, 0
2012-03-11, 65, 52, 58.5, M, 0.00, 0.0, M
2012-03-12, 65, 52, 58.5, M, 0.00, 0.0, 0
2012-03-13, 63, 51, 57.0, M, 0.00, 0.0, 0
2012-03-14, 66, 50, 58.0, M, 0.00, 0.0, 0
2012-03-15, 64, 53, 58.5, M, 0.00, 0.0, 0
2012-03-16, 60, 54, 57.0, M, T, 0.0, 0
2012-03-17, 56, 44, 50.0, M, 0.75, M, 0
2012-03-18, 58, 44, 51.0, M, 0.01, M, 0
2012-03-19, 60, 45, 52.5, M, 0.00, 0.0, 0
2012-03-20, 68, 45, 56.5, M, 0.00, 0.0, 0
2012-03-21, 74, 49, 61.5, M, 0.00, 0.0, 0
2012-03-22, 71, 50, 60.5, M, 0.00, 0.0, 0
2012-03-23, 66, 53, 59.5, M, 0.00, 0.0, 0
2012-03-24, 68, 51, 59.5, M, 0.00, 0.0, 0
2012-03-25, 58, 47, 52.5, M, 0.91, M, 0
2012-03-26, 64, 47, 55.5, M, 0.04, M, 0
2012-03-27, 65, 47, 56.0, M, 0.00, 0.0, 0
2012-03-28, 68, 48, 58.0, M, 0.00, 0.0, 0
2012-03-29, 68, 54, 61.0, M, 0.00, 0.0, 0
2012-03-30, 68, 53, 60.5, M, 0.00, 0.0, 0
2012-03-31, 64, 50, 57.0, M, 0.04, 0.0, 0
2012-04-01, 68, 46, 57.0, M, 0.00, 0.0, 0
2012-04-02, 79, 50, 64.5, M, 0.00, 0.0, 0
2012-04-03, 77, 52, 64.5, M, 0.00, 0.0, 0
2012-04-04, 72, 53, 62.5, M, 0.00, 0.0, 0
2012-04-05, 67, 53, 60.0, M, 0.00, 0.0, 0
2012-04-06, 72, 49, 60.5, M, 0.00, 0.0, 0
2012-04-07, 84, 54, 69.0, M, 0.00, 0.0, 0
2012-04-08, 81, 50, 65.5, M, 0.00, 0.0, 0
2012-04-09, 78, 50, 64.0, M, 0.00, 0.0, 0
2012-04-10, 70, 49, 59.5, M, 0.15, M, 0
2012-04-11, 63, 52, 57.5, M, 0.58, 0.0, 0
2012-04-12, 65, 49, 57.0, M, 0.00, 0.0, 0
2012-04-13, 57, 46, 51.5, M, 0.49, M, 0
2012-04-14, 62, 44, 53.0, M, 0.00, 0.0, 0
2012-04-15, 67, 51, 59.0, M, 0.00, 0.0, 0
2012-04-16, 77, 50, 63.5, M, 0.00, 0.0, 0
2012-04-17, 81, 55, 68.0, M, 0.00, 0.0, 0
2012-04-18, 76, 55, 65.5, M, 0.00, 0.0, 0
2012-04-19, 73, 56, 64.5, M, 0.00, 0.0, 0
2012-04-20, 81, 56, 68.5, M, 0.00, 0.0, 0
2012-04-21, 75, 57, 66.0, M, 0.00, 0.0, 0
2012-04-22, 69, 56, 62.5, M, 0.00, 0.0, 0
2012-04-23, 62, 55, 58.5, M, 0.00, 0.0, 0
2012-04-24, 72, 54, 63.0, M, 0.00, 0.0, 0
2012-04-25, 85, 58, 71.5, M, 0.20, 0.0, 0
2012-04-26, 68, 57, 62.5, M, 0.29, 0.0, 0
2012-04-27, 71, 55, 63.0, M, 0.00, 0.0, 0
2012-04-28, 77, 54, 65.5, M, 0.00, 0.0, 0
2012-04-29, 76, 58, 67.0, M, 0.00, 0.0, 0
2012-04-30, 69, 58, 63.5, M, 0.00, 0.0, 0
2012-05-01, 62, 57, 59.5, M, 0.00, 0.0, 0
2012-05-02, 65, 58, 61.5, M, T, 0.0, 0
2012-05-03, 68, 57, 62.5, M, 0.00, 0.0, 0
2012-05-04, 69, 54, 61.5, M, 0.00, 0.0, 0
2012-05-05, 74, 55, 64.5, M, 0.00, 0.0, 0
2012-05-06, 74, 59, 66.5, M, 0.00, 0.0, 0
2012-05-07, 75, 59, 67.0, M, 0.00, 0.0, 0
2012-05-08, 71, 57, 64.0, M, 0.00, 0.0, 0
2012-05-09, 80, 57, 68.5, M, 0.00, 0.0, 0
2012-05-10, 74, 59, 66.5, M, 0.00, 0.0, 0
2012-05-11, 73, 58, 65.5, M, 0.00, 0.0, 0
2012-05-12, 71, 58, 64.5, M, 0.00, 0.0, 0
2012-05-13, 70, 57, 63.5, M, 0.00, 0.0, 0
2012-05-14, 76, 55, 65.5, M, 0.00, 0.0, 0
2012-05-15, 73, 56, 64.5, M, 0.00, 0.0, 0
2012-05-16, 81, 58, 69.5, M, 0.00, 0.0, 0
2012-05-17, 77, 60, 68.5, M, 0.00, 0.0, 0
2012-05-18, 71, 58, 64.5, M, 0.00, 0.0, 0
2012-05-19, 73, 60, 66.5, M, 0.00, 0.0, 0
2012-05-20, 76, 58, 67.0, M, 0.00, 0.0, 0
2012-05-21, 79, 59, 69.0, M, 0.00, 0.0, 0
2012-05-22, 77, 59, 68.0, M, 0.00, 0.0, 0
2012-05-23, 73, 62, 67.5, M, 0.00, 0.0, 0
2012-05-24, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-05-25, 66, 56, 61.0, M, 0.01, 0.0, 0
2012-05-26, 67, 54, 60.5, M, 0.00, 0.0, 0
2012-05-27, 72, 55, 63.5, M, 0.00, 0.0, M
2012-05-28, 78, 57, 67.5, M, 0.00, 0.0, 0
2012-05-29, 79, 60, 69.5, M, 0.00, 0.0, 0
2012-05-30, 74, 58, 66.0, M, 0.00, 0.0, 0
2012-05-31, 78, 59, 68.5, M, 0.00, 0.0, 0
2012-06-01, 77, 60, 68.5, M, 0.00, 0.0, 0
2012-06-02, 74, 61, 67.5, M, 0.00, 0.0, 0
2012-06-03, 74, 62, 68.0, M, 0.00, 0.0, 0
2012-06-04, 70, 61, 65.5, M, 0.00, 0.0, 0
2012-06-05, 75, 59, 67.0, M, 0.00, 0.0, 0
2012-06-06, 75, 58, 66.5, M, 0.00, 0.0, 0
2012-06-07, 80, 62, 71.0, M, 0.00, 0.0, 0
2012-06-08, 77, 61, 69.0, M, 0.00, 0.0, 0
2012-06-09, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-06-10, 76, 61, 68.5, M, 0.00, 0.0, 0
2012-06-11, 74, 61, 67.5, M, 0.00, 0.0, 0
2012-06-12, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-06-13, 74, 62, 68.0, M, 0.00, 0.0, 0
2012-06-14, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-06-15, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-06-16, 75, 62, 68.5, M, 0.00, 0.0, 0
2012-06-17, 77, 60, 68.5, M, 0.00, 0.0, 0
2012-06-18, 73, 60, 66.5, M, 0.00, 0.0, 0
2012-06-19, 74, 60, 67.0, M, 0.00, 0.0, 0
2012-06-20, 73, 61, 67.0, M, 0.00, 0.0, 0
2012-06-21, 74, 61, 67.5, M, 0.00, 0.0, 0
2012-06-22, 74, 60, 67.0, M, 0.00, 0.0, 0
2012-06-23, 74, 59, 66.5, M, 0.00, 0.0, 0
2012-06-24, 80, 59, 69.5, M, 0.00, 0.0, 0
2012-06-25, 79, 58, 68.5, M, 0.00, 0.0, 0
2012-06-26, 80, 58, 69.0, M, 0.00, 0.0, 0
2012-06-27, 82, 59, 70.5, M, 0.00, 0.0, 0
2012-06-28, 79, 60, 69.5, M, 0.00, 0.0, 0
2012-06-29, 79, 60, 69.5, M, 0.00, 0.0, 0
2012-06-30, 80, 60, 70.0, M, 0.00, 0.0, 0
2012-07-01, 77, 62, 69.5, M, 0.00, 0.0, 0
2012-07-02, 78, 62, 70.0, M, 0.00, 0.0, 0
2012-07-03, 76, 63, 69.5, M, 0.00, 0.0, 0
2012-07-04, 73, 62, 67.5, M, 0.00, 0.0, 0
2012-07-05, 74, 62, 68.0, M, 0.00, 0.0, 0
2012-07-06, 76, 61, 68.5, M, 0.00, 0.0, 0
2012-07-07, 74, 58, 66.0, M, 0.00, 0.0, 0
2012-07-08, 76, 57, 66.5, M, 0.00, 0.0, 0
2012-07-09, 82, 59, 70.5, M, 0.00, 0.0, 0
2012-07-10, 85, 63, 74.0, M, 0.00, 0.0, 0
2012-07-11, 87, 62, 74.5, M, 0.00, 0.0, M
2012-07-12, 80, 64, 72.0, M, 0.01, 0.0, 0
2012-07-13, 85, 65, 75.0, M, T, 0.0, 0
2012-07-14, 83, 61, 72.0, M, 0.00, 0.0, 0
2012-07-15, 79, 63, 71.0, M, 0.00, 0.0, 0
2012-07-16, 75, 62, 68.5, M, 0.00, 0.0, 0
2012-07-17, 77, 62, 69.5, M, 0.00, 0.0, 0
2012-07-18, 79, 61, 70.0, M, T, 0.0, 0
2012-07-19, 92, 66, 79.0, M, 0.00, 0.0, 0
2012-07-20, 86, 65, 75.5, M, 0.00, 0.0, 0
2012-07-21, 83, 64, 73.5, M, 0.00, 0.0, 0
2012-07-22, 80, 63, 71.5, M, 0.00, 0.0, 0
2012-07-23, 77, 60, 68.5, M, 0.00, 0.0, 0
2012-07-24, 78, 60, 69.0, M, 0.00, 0.0, 0
2012-07-25, 78, 60, 69.0, M, 0.00, 0.0, 0
2012-07-26, 76, 60, 68.0, M, 0.00, 0.0, 0
2012-07-27, 77, 60, 68.5, M, 0.00, 0.0, 0
2012-07-28, 79, 59, 69.0, M, 0.00, 0.0, 0
2012-07-29, 79, 60, 69.5, M, 0.00, 0.0, 0
2012-07-30, 79, 62, 70.5, M, 0.00, 0.0, 0
2012-07-31, 82, 62, 72.0, M, 0.00, 0.0, 0
2012-08-01, 80, 63, 71.5, M, 0.00, 0.0, 0
2012-08-02, 82, 61, 71.5, M, 0.00, 0.0, 0
2012-08-03, 78, 63, 70.5, M, 0.00, 0.0, 0
2012-08-04, 79, 63, 71.0, M, 0.00, 0.0, 0
2012-08-05, 79, 62, 70.5, M, 0.00, 0.0, 0
2012-08-06, 86, 65, 75.5, M, 0.00, 0.0, 0
2012-08-07, 91, 67, 79.0, M, 0.00, 0.0, 0
2012-08-08, 89, 68, 78.5, M, 0.00, 0.0, 0
2012-08-09, 90, 68, 79.0, M, 0.00, 0.0, 0
2012-08-10, 89, 67, 78.0, M, 0.00, 0.0, 0
2012-08-11, 92, 70, 81.0, M, 0.00, 0.0, 0
2012-08-12, 92, 71, 81.5, M, 0.00, 0.0, 0
2012-08-13, 90, 69, 79.5, M, 0.00, 0.0, 0
2012-08-14, 88, 68, 78.0, M, 0.00, 0.0, 0
2012-08-15, 84, 66, 75.0, M, 0.00, 0.0, 0
2012-08-16, 89, 66, 77.5, M, 0.00, 0.0, 0
2012-08-17, 93, 70, 81.5, M, 0.00, 0.0, 0
2012-08-18, 94, 71, 82.5, M, 0.00, 0.0, 0
2012-08-19, 91, 71, 81.0, M, 0.00, 0.0, 0
2012-08-20, 90, 70, 80.0, M, 0.00, 0.0, 0
2012-08-21, 86, 69, 77.5, M, 0.00, 0.0, 0
2012-08-22, 83, 66, 74.5, M, 0.00, 0.0, 0
2012-08-23, 79, 66, 72.5, M, 0.00, 0.0, M
2012-08-24, 82, 66, 74.0, M, 0.00, 0.0, 0
2012-08-25, 77, 65, 71.0, M, 0.00, 0.0, 0
2012-08-26, 79, 64, 71.5, M, 0.00, 0.0, 0
2012-08-27, 86, 61, 73.5, M, 0.00, 0.0, 0
2012-08-28, 90, 67, 78.5, M, 0.00, 0.0, 0
2012-08-29, 92, 72, 82.0, M, 0.00, 0.0, 0
2012-08-30, 90, 71, 80.5, M, 0.00, 0.0, 0
2012-08-31, 86, 68, 77.0, M, 0.00, 0.0, 0
2012-09-01, 88, 63, 75.5, M, 0.00, 0.0, 0
2012-09-02, 87, 61, 74.0, M, 0.00, 0.0, 0
2012-09-03, 85, 63, 74.0, M, 0.00, 0.0, 0
2012-09-04, 91, 65, 78.0, M, 0.00, 0.0, 0
2012-09-05, 84, 69, 76.5, M, T, 0.0, 0
2012-09-06, 88, 68, 78.0, M, 0.00, 0.0, 0
2012-09-07, 84, 69, 76.5, M, 0.00, 0.0, 0
2012-09-08, 88, 67, 77.5, M, 0.00, 0.0, 0
2012-09-09, 90, 69, 79.5, M, 0.00, 0.0, 0
2012-09-10, 89, 73, 81.0, M, 0.00, 0.0, 0
2012-09-11, 80, 68, 74.0, M, 0.00, 0.0, 0
2012-09-12, 80, 67, 73.5, M, 0.00, 0.0, 0
2012-09-13, 82, 67, 74.5, M, 0.00, 0.0, M
2012-09-14, 100, 67, 83.5, M, 0.00, 0.0, 0
2012-09-15, 103, 72, 87.5, M, 0.00, 0.0, 0
2012-09-16, 88, 69, 78.5, M, 0.00, 0.0, 0
2012-09-17, 82, 65, 73.5, M, 0.00, 0.0, 0
2012-09-18, 83, 63, 73.0, M, 0.00, 0.0, 0
2012-09-19, 83, 64, 73.5, M, 0.00, 0.0, 0
2012-09-20, 89, 65, 77.0, M, 0.00, 0.0, 0
2012-09-21, 91, 67, 79.0, M, 0.00, 0.0, 0
2012-09-22, 90, 68, 79.0, M, 0.00, 0.0, 0
2012-09-23, 94, 67, 80.5, M, 0.00, 0.0, 0
2012-09-24, 84, 64, 74.0, M, 0.00, 0.0, 0
2012-09-25, 79, 61, 70.0, M, 0.00, 0.0, 0
2012-09-26, 78, 62, 70.0, M, 0.00, 0.0, 0
2012-09-27, 80, 62, 71.0, M, 0.00, 0.0, 0
2012-09-28, 84, 63, 73.5, M, 0.00, 0.0, 0
2012-09-29, 85, 64, 74.5, M, 0.00, 0.0, 0
2012-09-30, 93, 64, 78.5, M, 0.00, 0.0, 0
2012-10-01, 95, 66, 80.5, M, 0.00, 0.0, 0
2012-10-02, 93, 68, 80.5, M, 0.00, 0.0, 0
2012-10-03, 83, 63, 73.0, M, 0.00, 0.0, 0
2012-10-04, 76, 62, 69.0, M, 0.00, 0.0, 0
2012-10-05, 77, 62, 69.5, M, 0.00, 0.0, 0
2012-10-06, 79, 62, 70.5, M, 0.00, 0.0, 0
2012-10-07, 80, 63, 71.5, M, 0.00, 0.0, 0
2012-10-08, 77, 63, 70.0, M, 0.00, 0.0, 0
2012-10-09, 76, 63, 69.5, M, 0.00, 0.0, 0
2012-10-10, 75, 60, 67.5, M, 0.00, 0.0, 0
2012-10-11, 75, 58, 66.5, M, 0.01, 0.0, 0
2012-10-12, 72, 55, 63.5, M, 0.00, 0.0, 0
2012-10-13, 77, 57, 67.0, M, 0.00, 0.0, 0
2012-10-14, 92, 59, 75.5, M, 0.00, 0.0, 0
2012-10-15, 93, 65, 79.0, M, 0.00, 0.0, 0
2012-10-16, 91, 62, 76.5, M, 0.00, 0.0, 0
2012-10-17, 97, 64, 80.5, M, 0.00, 0.0, 0
2012-10-18, 81, 67, 74.0, M, 0.00, 0.0, 0
2012-10-19, 79, 64, 71.5, M, 0.00, 0.0, 0
2012-10-20, 73, 65, 69.0, M, T, 0.0, 0
2012-10-21, 74, 64, 69.0, M, 0.00, 0.0, 0
2012-10-22, 72, 63, 67.5, M, 0.00, 0.0, 0
2012-10-23, 71, 60, 65.5, M, 0.01, 0.0, 0
2012-10-24, 75, 57, 66.0, M, 0.00, 0.0, 0
2012-10-25, 85, 62, 73.5, M, 0.00, 0.0, 0
2012-10-26, 86, 58, 72.0, M, 0.00, 0.0, 0
2012-10-27, 91, 59, 75.0, M, 0.00, 0.0, 0
2012-10-28, 89, 58, 73.5, M, 0.00, 0.0, 0
2012-10-29, 84, 57, 70.5, M, 0.00, 0.0, 0
2012-10-30, 76, 54, 65.0, M, 0.00, 0.0, M
2012-10-31, 71, 57, 64.0, M, 0.00, 0.0, 0
2012-11-01, 70, 56, 63.0, M, 0.00, 0.0, 0
2012-11-02, 71, 58, 64.5, M, 0.00, 0.0, 0
2012-11-03, 77, 54, 65.5, M, 0.00, 0.0, 0
2012-11-04, 90, 54, 72.0, M, 0.00, 0.0, 0
2012-11-05, 94, 59, 76.5, M, 0.00, 0.0, 0
2012-11-06, 84, 58, 71.0, M, 0.00, 0.0, 0
2012-11-07, 71, 59, 65.0, M, 0.00, 0.0, 0
2012-11-08, 68, 59, 63.5, M, 0.01, 0.0, M
2012-11-09, 65, 51, 58.0, M, 0.00, 0.0, 0
2012-11-10, 64, 45, 54.5, M, 0.00, 0.0, 0
2012-11-11, 67, 44, 55.5, M, 0.00, 0.0, 0
2012-11-12, 74, 43, 58.5, M, 0.00, 0.0, 0
2012-11-13, 84, 52, 68.0, M, 0.00, 0.0, 0
2012-11-14, 80, 53, 66.5, M, 0.00, 0.0, 0
2012-11-15, 68, 54, 61.0, M, 0.01, 0.0, 0
2012-11-16, 71, 56, 63.5, M, 0.03, 0.0, 0
2012-11-17, 68, 60, 64.0, M, 0.28, 0.0, 0
2012-11-18, 70, 57, 63.5, M, 0.00, 0.0, M
2012-11-19, 70, 53, 61.5, M, 0.00, 0.0, 0
2012-11-20, 72, 50, 61.0, M, 0.00, 0.0, 0
2012-11-21, 69, 51, 60.0, M, 0.00, 0.0, 0
2012-11-22, 73, 53, 63.0, M, 0.00, 0.0, 0
2012-11-23, 78, 49, 63.5, M, 0.00, 0.0, 0
2012-11-24, 86, 49, 67.5, M, 0.00, 0.0, 0
2012-11-25, 71, 53, 62.0, M, 0.00, 0.0, 0
2012-11-26, 68, 53, 60.5, M, 0.00, 0.0, 0
2012-11-27, 70, 51, 60.5, M, 0.00, 0.0, 0
2012-11-28, 68, 56, 62.0, M, 0.03, 0.0, 0
2012-11-29, 64, 58, 61.0, M, 0.21, 0.0, 0
2012-11-30, 66, 61, 63.5, M, 0.46, 0.0, 0
2012-12-01, 67, 59, 63.0, M, 0.03, 0.0, 0
2012-12-02, 66, 59, 62.5, M, 0.08, 0.0, 0
2012-12-03, 69, 57, 63.0, M, 0.19, 0.0, 0
2012-12-04, 68, 55, 61.5, M, 0.00, 0.0, 0
2012-12-05, 66, 50, 58.0, M, 0.00, 0.0, 0
2012-12-06, 68, 54, 61.0, M, 0.00, 0.0, 0
2012-12-07, 68, 51, 59.5, M, 0.00, 0.0, 0
2012-12-08, 67, 50, 58.5, M, 0.00, 0.0, 0
2012-12-09, 68, 53, 60.5, M, 0.00, 0.0, 0
2012-12-10, 74, 49, 61.5, M, 0.00, 0.0, 0
2012-12-11, 72, 48, 60.0, M, 0.00, 0.0, 0
2012-12-12, 62, 55, 58.5, M, 0.04, 0.0, 0
2012-12-13, 62, 49, 55.5, M, 0.03, M, 0
2012-12-14, 59, 43, 51.0, M, 0.08, M, 0
2012-12-15, 62, 45, 53.5, M, T, M, 0
2012-12-16, 55, 52, 53.5, M, 0.04, 0.0, 0
2012-12-17, 64, 55, 59.5, M, 0.00, 0.0, 0
2012-12-18, 63, 54, 58.5, M, 0.43, 0.0, 0
2012-12-19, 63, 45, 54.0, M, 0.00, 0.0, M
2012-12-20, 67, 41, 54.0, M, 0.00, 0.0, 0
2012-12-21, 66, 44, 55.0, M, 0.00, 0.0, 0
2012-12-22, 63, 42, 52.5, M, 0.00, 0.0, 0
